dataset,method,seed,task_k,task_T,elapsed,acc,acc_train
imagenet_r,m1_glfc,1,1,3,2,0.6391184573002755,0.7106265143648322
imagenet_r,m1_glfc,1,1,4,3,0.628099173553719,0.7303565247490481
imagenet_r,m1_glfc,1,1,5,4,0.6418732782369146,0.7320872274143302
imagenet_r,m1_glfc,1,1,6,5,0.6556473829201102,0.7386638975424022
imagenet_r,m1_glfc,1,1,7,6,0.6528925619834711,0.7386638975424022
imagenet_r,m1_glfc,1,1,8,7,0.6391184573002755,0.7296642436829353
imagenet_r,m1_glfc,1,1,9,8,0.6446280991735537,0.7348563516787816
imagenet_r,m1_glfc,1,2,2,0,0.49056603773584906,0.5485252140818269
imagenet_r,m1_glfc,1,2,3,1,0.6,0.6669838249286394
imagenet_r,m1_glfc,1,2,4,2,0.6264150943396226,0.7169362511893435
imagenet_r,m1_glfc,1,2,5,3,0.6679245283018868,0.7411988582302569
imagenet_r,m1_glfc,1,2,6,4,0.6641509433962264,0.7607040913415795
imagenet_r,m1_glfc,1,2,7,5,0.6792452830188679,0.7645099904852521
imagenet_r,m1_glfc,1,2,8,6,0.6641509433962264,0.7607040913415795
imagenet_r,m1_glfc,1,2,9,7,0.6679245283018868,0.7702188392007612
imagenet_r,m1_glfc,1,3,3,0,0.4924924924924925,0.5572176514584891
imagenet_r,m1_glfc,1,3,4,1,0.5675675675675675,0.637247569184742
imagenet_r,m1_glfc,1,3,5,2,0.5915915915915916,0.6705310396409873
imagenet_r,m1_glfc,1,3,6,3,0.6186186186186187,0.7083021690351533
imagenet_r,m1_glfc,1,3,7,4,0.6276276276276276,0.7292445774121167
imagenet_r,m1_glfc,1,3,8,5,0.6336336336336337,0.7236350037397158
imagenet_r,m1_glfc,1,3,9,6,0.6306306306306306,0.7296185489902768
imagenet_r,m1_glfc,1,4,4,0,0.4194915254237288,0.5192815636555732
imagenet_r,m1_glfc,1,4,5,1,0.5254237288135594,0.6212361331220285
imagenet_r,m1_glfc,1,4,6,2,0.6059322033898306,0.6835710512414157
imagenet_r,m1_glfc,1,4,7,3,0.6186440677966102,0.7210776545166403
imagenet_r,m1_glfc,1,4,8,4,0.6271186440677966,0.7337559429477021
imagenet_r,m1_glfc,1,4,9,5,0.6271186440677966,0.745905969360803
imagenet_r,m1_glfc,1,5,5,0,0.47368421052631576,0.5284112872052571
imagenet_r,m1_glfc,1,5,6,1,0.56656346749226,0.6354851178971782
imagenet_r,m1_glfc,1,5,7,2,0.6130030959752322,0.6698879010436799
imagenet_r,m1_glfc,1,5,8,3,0.6346749226006192,0.6957866254348667
imagenet_r,m1_glfc,1,5,9,4,0.653250773993808,0.7015848473134906
imagenet_r,m1_glfc,1,6,6,0,0.391304347826087,0.4670558798999166
imagenet_r,m1_glfc,1,6,7,1,0.4882943143812709,0.5771476230191827
imagenet_r,m1_glfc,1,6,8,2,0.5451505016722408,0.6522101751459549
imagenet_r,m1_glfc,1,6,9,3,0.5518394648829431,0.689324437030859
imagenet_r,m1_glfc,1,7,7,0,0.4621212121212121,0.4678724416944312
imagenet_r,m1_glfc,1,7,8,1,0.5833333333333334,0.5711565920990005
imagenet_r,m1_glfc,1,7,9,2,0.6098484848484849,0.6415992384578773
imagenet_r,m1_glfc,1,8,8,0,0.43217665615141954,0.4405842874062377
imagenet_r,m1_glfc,1,8,9,1,0.5299684542586751,0.5554678247137781
imagenet_r,m1_glfc,1,9,9,0,0.36721311475409835,0.38863729930012353
imagenet_r,m1_glfc,2,0,0,0,0.7335640138408305,0.7842287694974004
imagenet_r,m1_glfc,2,0,1,1,0.6539792387543253,0.7131715771230502
imagenet_r,m1_glfc,2,0,2,2,0.6816608996539792,0.7577989601386482
imagenet_r,m1_glfc,2,0,3,3,0.7093425605536332,0.7833622183708839
imagenet_r,m1_glfc,2,0,4,4,0.7162629757785467,0.798526863084922
imagenet_r,m1_glfc,2,0,5,5,0.7058823529411765,0.8084922010398613
imagenet_r,m1_glfc,2,0,6,6,0.71280276816609,0.8123916811091855
imagenet_r,m1_glfc,2,0,7,7,0.698961937716263,0.8128249566724437
imagenet_r,m1_glfc,2,0,8,8,0.7024221453287197,0.8162911611785095
imagenet_r,m1_glfc,2,0,9,9,0.6851211072664359,0.8167244367417678
imagenet_r,m1_glfc,2,1,1,0,0.5882352941176471,0.6563991323210412
imagenet_r,m1_glfc,2,1,2,1,0.6539792387543253,0.7097613882863341
imagenet_r,m1_glfc,2,1,3,2,0.6782006920415224,0.7366594360086768
imagenet_r,m1_glfc,2,1,4,3,0.671280276816609,0.7691973969631236
imagenet_r,m1_glfc,2,1,5,4,0.6782006920415224,0.7843817787418655
imagenet_r,m1_glfc,2,1,6,5,0.6851211072664359,0.793058568329718
imagenet_r,m1_glfc,2,1,7,6,0.6851211072664359,0.806941431670282
imagenet_r,m1_glfc,2,1,8,7,0.6782006920415224,0.796529284164859
imagenet_r,m1_glfc,2,1,9,8,0.6782006920415224,0.796529284164859
imagenet_r,m1_glfc,2,2,2,0,0.5481727574750831,0.5731554814506045
imagenet_r,m1_glfc,2,2,3,1,0.5913621262458472,0.6552730304293456
imagenet_r,m1_glfc,2,2,4,2,0.6511627906976745,0.7223843268028345
imagenet_r,m1_glfc,2,2,5,3,0.6644518272425249,0.7444768653605669
imagenet_r,m1_glfc,2,2,6,4,0.6744186046511628,0.7573989162150896
imagenet_r,m1_glfc,2,2,7,5,0.6810631229235881,0.7640683618174239
imagenet_r,m1_glfc,2,2,8,6,0.6777408637873754,0.759899958315965
imagenet_r,m1_glfc,2,2,9,7,0.6843853820598007,0.7674030846185911
imagenet_r,m1_glfc,2,3,3,0,0.503448275862069,0.5267471958584987
imagenet_r,m1_glfc,2,3,4,1,0.5448275862068965,0.5910267471958585
imagenet_r,m1_glfc,2,3,5,2,0.5724137931034483,0.6363244176013805
imagenet_r,m1_glfc,2,3,6,3,0.5896551724137931,0.6721311475409836
imagenet_r,m1_glfc,2,3,7,4,0.6344827586206897,0.7079378774805867
imagenet_r,m1_glfc,2,3,8,5,0.6448275862068965,0.7286453839516824
imagenet_r,m1_glfc,2,3,9,6,0.6344827586206897,0.7351164797238999
imagenet_r,m1_glfc,2,4,4,0,0.3611111111111111,0.403921568627451
imagenet_r,m1_glfc,2,4,5,1,0.4201388888888889,0.5111111111111111
imagenet_r,m1_glfc,2,4,6,2,0.5173611111111112,0.5738562091503268
imagenet_r,m1_glfc,2,4,7,3,0.5555555555555556,0.6183006535947713
imagenet_r,m1_glfc,2,4,8,4,0.5763888888888888,0.6405228758169934
imagenet_r,m1_glfc,2,4,9,5,0.6006944444444444,0.6636165577342048
imagenet_r,m1_glfc,2,5,5,0,0.5310344827586206,0.5454937473048728
imagenet_r,m1_glfc,2,5,6,1,0.5793103448275863,0.6239758516601983
imagenet_r,m1_glfc,2,5,7,2,0.6137931034482759,0.6739974126778784
imagenet_r,m1_glfc,2,5,8,3,0.6310344827586207,0.7003018542475204
imagenet_r,m1_glfc,2,5,9,4,0.6413793103448275,0.7179818887451488
imagenet_r,m1_glfc,2,6,6,0,0.48773006134969327,0.5384319754035357
imagenet_r,m1_glfc,2,6,7,1,0.5828220858895705,0.6295157571099155
imagenet_r,m1_glfc,2,6,8,2,0.6226993865030674,0.6729438893159109
imagenet_r,m1_glfc,2,6,9,3,0.6656441717791411,0.7063797079169869
imagenet_r,m1_glfc,2,7,7,0,0.4660493827160494,0.5142417244033872
imagenet_r,m1_glfc,2,7,8,1,0.5277777777777778,0.5977675134719015
imagenet_r,m1_glfc,2,7,9,2,0.5740740740740741,0.663972286374134
imagenet_r,m1_glfc,2,8,8,0,0.3753943217665615,0.4361198738170347
imagenet_r,m1_glfc,2,8,9,1,0.444794952681388,0.542981072555205
imagenet_r,m1_glfc,2,9,9,0,0.3892857142857143,0.4110813226094727
imagenet_r,m1_glfc,3,0,0,0,0.7463556851311953,0.7905109489051095
imagenet_r,m1_glfc,3,0,1,1,0.7142857142857143,0.75
imagenet_r,m1_glfc,3,0,2,2,0.7346938775510204,0.7737226277372263
imagenet_r,m1_glfc,3,0,3,3,0.760932944606414,0.801094890510949
imagenet_r,m1_glfc,3,0,4,4,0.7696793002915452,0.8131386861313868
imagenet_r,m1_glfc,3,0,5,5,0.7638483965014577,0.8083941605839416
imagenet_r,m1_glfc,3,0,6,6,0.760932944606414,0.8098540145985401
imagenet_r,m1_glfc,3,0,7,7,0.7405247813411079,0.801094890510949
imagenet_r,m1_glfc,3,0,8,8,0.7259475218658892,0.8025547445255474
imagenet_r,m1_glfc,3,0,9,9,0.7230320699708455,0.7916058394160584
imagenet_r,m1_glfc,3,1,1,0,0.5057034220532319,0.608922638822971
imagenet_r,m1_glfc,3,1,2,1,0.5665399239543726,0.6720455624110109
imagenet_r,m1_glfc,3,1,3,2,0.6539923954372624,0.7688656858092074
imagenet_r,m1_glfc,3,1,4,3,0.688212927756654,0.7978168011390603
imagenet_r,m1_glfc,3,1,5,4,0.7072243346007605,0.8220218319886095
imagenet_r,m1_glfc,3,1,6,5,0.6996197718631179,0.8158519221642145
imagenet_r,m1_glfc,3,1,7,6,0.6920152091254753,0.8201233981964879
imagenet_r,m1_glfc,3,1,8,7,0.6844106463878327,0.8220218319886095
imagenet_r,m1_glfc,3,1,9,8,0.6844106463878327,0.8201233981964879
imagenet_r,m1_glfc,3,2,2,0,0.4262295081967213,0.5336637752994631
imagenet_r,m1_glfc,3,2,3,1,0.5737704918032787,0.6774060305658819
imagenet_r,m1_glfc,3,2,4,2,0.5967213114754099,0.7154068566707972
imagenet_r,m1_glfc,3,2,5,3,0.6262295081967213,0.7422552664188352
imagenet_r,m1_glfc,3,2,6,4,0.6360655737704918,0.7488641057414291
imagenet_r,m1_glfc,3,2,7,5,0.6360655737704918,0.7534076827757125
imagenet_r,m1_glfc,3,2,8,6,0.6491803278688525,0.7496902106567535
imagenet_r,m1_glfc,3,2,9,7,0.6459016393442623,0.7587773647253201
imagenet_r,m1_glfc,3,3,3,0,0.509493670886076,0.5138668779714739
imagenet_r,m1_glfc,3,3,4,1,0.5664556962025317,0.5871632329635499
imagenet_r,m1_glfc,3,3,5,2,0.5981012658227848,0.6422345483359746
imagenet_r,m1_glfc,3,3,6,3,0.629746835443038,0.6767036450079239
imagenet_r,m1_glfc,3,3,7,4,0.6265822784810127,0.6905705229793978
imagenet_r,m1_glfc,3,3,8,5,0.6424050632911392,0.7004754358161648
imagenet_r,m1_glfc,3,3,9,6,0.6455696202531646,0.696513470681458
imagenet_r,m1_glfc,3,4,4,0,0.45901639344262296,0.5212591986917416
imagenet_r,m1_glfc,3,4,5,1,0.5409836065573771,0.5968928863450531
imagenet_r,m1_glfc,3,4,6,2,0.5868852459016394,0.6582174979558463
imagenet_r,m1_glfc,3,4,7,3,0.6065573770491803,0.6843826655764513
imagenet_r,m1_glfc,3,4,8,4,0.6032786885245902,0.6986917416189697
imagenet_r,m1_glfc,3,4,9,5,0.6065573770491803,0.7121831561733443
imagenet_r,m1_glfc,3,5,5,0,0.4115755627009646,0.4515738498789346
imagenet_r,m1_glfc,3,5,6,1,0.4887459807073955,0.5399515738498789
imagenet_r,m1_glfc,3,5,7,2,0.5594855305466238,0.6133979015334947
imagenet_r,m1_glfc,3,5,8,3,0.5819935691318328,0.6505246166263116
imagenet_r,m1_glfc,3,5,9,4,0.6045016077170418,0.678773204196933
imagenet_r,m1_glfc,3,6,6,0,0.37992831541218636,0.46869409660107336
imagenet_r,m1_glfc,3,6,7,1,0.4910394265232975,0.5948121645796064
imagenet_r,m1_glfc,3,6,8,2,0.5340501792114696,0.6627906976744186
imagenet_r,m1_glfc,3,6,9,3,0.5591397849462365,0.6838103756708408
imagenet_r,m1_glfc,3,7,7,0,0.4369230769230769,0.47279042840602087
imagenet_r,m1_glfc,3,7,8,1,0.5169230769230769,0.5750675414897722
imagenet_r,m1_glfc,3,7,9,2,0.5538461538461539,0.6279428791972211
imagenet_r,m1_glfc,3,8,8,0,0.4407894736842105,0.45375722543352603
imagenet_r,m1_glfc,3,8,9,1,0.5526315789473685,0.5681255161023947
imagenet_r,m1_glfc,3,9,9,0,0.4156378600823045,0.4377880184331797
imagenet_r,m1_glfc,4,0,0,0,0.6971830985915493,0.7401852668725187
imagenet_r,m1_glfc,4,0,1,1,0.5845070422535211,0.631230701367446
imagenet_r,m1_glfc,4,0,2,2,0.6443661971830986,0.7079841199823556
imagenet_r,m1_glfc,4,0,3,3,0.6901408450704225,0.7657697397441553
imagenet_r,m1_glfc,4,0,4,4,0.6971830985915493,0.7838553153947949
imagenet_r,m1_glfc,4,0,5,5,0.6866197183098591,0.7926775474194971
imagenet_r,m1_glfc,4,0,6,6,0.676056338028169,0.7891486546096163
imagenet_r,m1_glfc,4,0,7,7,0.6619718309859155,0.7754741949713277
imagenet_r,m1_glfc,4,0,8,8,0.6654929577464789,0.7723864137626819
imagenet_r,m1_glfc,4,0,9,9,0.6549295774647887,0.7719453021614469
imagenet_r,m1_glfc,4,1,1,0,0.6203703703703703,0.6344961240310077
imagenet_r,m1_glfc,4,1,2,1,0.6944444444444444,0.7034883720930233
imagenet_r,m1_glfc,4,1,3,2,0.7407407407407407,0.7670542635658915
imagenet_r,m1_glfc,4,1,4,3,0.7345679012345679,0.7965116279069767
imagenet_r,m1_glfc,4,1,5,4,0.7376543209876543,0.8112403100775194
imagenet_r,m1_glfc,4,1,6,5,0.7376543209876543,0.8135658914728682
imagenet_r,m1_glfc,4,1,7,6,0.75,0.8224806201550388
imagenet_r,m1_glfc,4,1,8,7,0.7376543209876543,0.8166666666666667
imagenet_r,m1_glfc,4,1,9,8,0.7438271604938271,0.8073643410852713
imagenet_r,m1_glfc,4,2,2,0,0.5379310344827586,0.5473411154345007
imagenet_r,m1_glfc,4,2,3,1,0.593103448275862,0.6450497189796801
imagenet_r,m1_glfc,4,2,4,2,0.6379310344827587,0.7047124945957631
imagenet_r,m1_glfc,4,2,5,3,0.6241379310344828,0.7328145265888456
imagenet_r,m1_glfc,4,2,6,4,0.6517241379310345,0.7431906614785992
imagenet_r,m1_glfc,4,2,7,5,0.6551724137931034,0.7527021184608733
imagenet_r,m1_glfc,4,2,8,6,0.6724137931034483,0.7674016428880243
imagenet_r,m1_glfc,4,2,9,7,0.6758620689655173,0.772589710332901
imagenet_r,m1_glfc,4,3,3,0,0.4668769716088328,0.5161544523246651
imagenet_r,m1_glfc,4,3,4,1,0.5425867507886435,0.6189913317572892
imagenet_r,m1_glfc,4,3,5,2,0.5962145110410094,0.6867612293144209
imagenet_r,m1_glfc,4,3,6,3,0.6214511041009464,0.7222222222222222
imagenet_r,m1_glfc,4,3,7,4,0.6340694006309149,0.7442868400315209
imagenet_r,m1_glfc,4,3,8,5,0.6403785488958991,0.7498029944838456
imagenet_r,m1_glfc,4,3,9,6,0.6403785488958991,0.7533490937746257
imagenet_r,m1_glfc,4,4,4,0,0.501628664495114,0.5230073952341824
imagenet_r,m1_glfc,4,4,5,1,0.5830618892508144,0.6125718981101068
imagenet_r,m1_glfc,4,4,6,2,0.6026058631921825,0.6585866885784717
imagenet_r,m1_glfc,4,4,7,3,0.6188925081433225,0.6741988496302382
imagenet_r,m1_glfc,4,4,8,4,0.6351791530944625,0.6902218570254725
imagenet_r,m1_glfc,4,4,9,5,0.6449511400651465,0.7087099424815119
imagenet_r,m1_glfc,4,5,5,0,0.43727598566308246,0.47804659498207885
imagenet_r,m1_glfc,4,5,6,1,0.4982078853046595,0.5689964157706093
imagenet_r,m1_glfc,4,5,7,2,0.5734767025089605,0.628584229390681
imagenet_r,m1_glfc,4,5,8,3,0.5698924731182796,0.6505376344086021
imagenet_r,m1_glfc,4,5,9,4,0.5985663082437276,0.6698028673835126
imagenet_r,m1_glfc,4,6,6,0,0.3959731543624161,0.4621497281472187
imagenet_r,m1_glfc,4,6,7,1,0.47315436241610737,0.562526139690506
imagenet_r,m1_glfc,4,6,8,2,0.5,0.6014219991635299
imagenet_r,m1_glfc,4,6,9,3,0.5536912751677853,0.643245503973233
imagenet_r,m1_glfc,4,7,7,0,0.4065934065934066,0.4833561331509348
imagenet_r,m1_glfc,4,7,8,1,0.5091575091575091,0.5864113087095303
imagenet_r,m1_glfc,4,7,9,2,0.5604395604395604,0.6548107615139079
imagenet_r,m1_glfc,4,8,8,0,0.3609271523178808,0.43680066307501036
imagenet_r,m1_glfc,4,8,9,1,0.4470198675496689,0.5532532117695814
imagenet_r,m1_glfc,4,9,9,0,0.4125,0.4344935471255377
imagenet_r,m2_target,0,0,0,0,0.7275862068965517,0.7837954939341422
imagenet_r,m2_target,0,0,1,1,0.7551724137931034,0.8279896013864818
imagenet_r,m2_target,0,0,2,2,0.7241379310344828,0.7954939341421143
imagenet_r,m2_target,0,0,3,3,0.6862068965517242,0.7707972270363952
imagenet_r,m2_target,0,0,4,4,0.6896551724137931,0.7673310225303293
imagenet_r,m2_target,0,0,5,5,0.6413793103448275,0.7474003466204506
imagenet_r,m2_target,0,0,6,6,0.6206896551724138,0.7318024263431543
imagenet_r,m2_target,0,0,7,7,0.6103448275862069,0.7123050259965338
imagenet_r,m2_target,0,0,8,8,0.603448275862069,0.7136048526863085
imagenet_r,m2_target,0,0,9,9,0.6137931034482759,0.7157712305025996
imagenet_r,m2_target,0,1,1,0,0.5932203389830508,0.6683608640406608
imagenet_r,m2_target,0,1,2,1,0.6474576271186441,0.783142736128759
imagenet_r,m2_target,0,1,3,2,0.6644067796610169,0.7755188479457857
imagenet_r,m2_target,0,1,4,3,0.6169491525423729,0.7416349004659043
imagenet_r,m2_target,0,1,5,4,0.5966101694915255,0.734011012282931
imagenet_r,m2_target,0,1,6,5,0.5932203389830508,0.7407878017789072
imagenet_r,m2_target,0,1,7,6,0.5796610169491525,0.7132570944515036
imagenet_r,m2_target,0,1,8,7,0.5966101694915255,0.7276577721304532
imagenet_r,m2_target,0,1,9,8,0.5830508474576271,0.7043625582380347
imagenet_r,m2_target,0,2,2,0,0.5422535211267606,0.5889034512887724
imagenet_r,m2_target,0,2,3,1,0.6866197183098591,0.7601572739187418
imagenet_r,m2_target,0,2,4,2,0.704225352112676,0.7702053298383573
imagenet_r,m2_target,0,2,5,3,0.6830985915492958,0.7501092179991262
imagenet_r,m2_target,0,2,6,4,0.6866197183098591,0.7483617300131061
imagenet_r,m2_target,0,2,7,5,0.676056338028169,0.7295762341633901
imagenet_r,m2_target,0,2,8,6,0.6619718309859155,0.7348186981214504
imagenet_r,m2_target,0,2,9,7,0.6619718309859155,0.7252075141983398
imagenet_r,m2_target,0,3,3,0,0.5084745762711864,0.5780590717299579
imagenet_r,m2_target,0,3,4,1,0.6813559322033899,0.7793248945147679
imagenet_r,m2_target,0,3,5,2,0.688135593220339,0.7784810126582279
imagenet_r,m2_target,0,3,6,3,0.688135593220339,0.7784810126582279
imagenet_r,m2_target,0,3,7,4,0.6813559322033899,0.7683544303797468
imagenet_r,m2_target,0,3,8,5,0.6847457627118644,0.7717299578059071
imagenet_r,m2_target,0,3,9,6,0.6508474576271186,0.7464135021097047
imagenet_r,m2_target,0,4,4,0,0.4150326797385621,0.49897582957804176
imagenet_r,m2_target,0,4,5,1,0.5686274509803921,0.6927488734125359
imagenet_r,m2_target,0,4,6,2,0.565359477124183,0.7083162638263008
imagenet_r,m2_target,0,4,7,3,0.5751633986928104,0.7070872593199509
imagenet_r,m2_target,0,4,8,4,0.5686274509803921,0.6911102007374027
imagenet_r,m2_target,0,4,9,5,0.5816993464052288,0.6853748463744367
imagenet_r,m2_target,0,5,5,0,0.6069182389937107,0.6071569012976799
imagenet_r,m2_target,0,5,6,1,0.7452830188679245,0.7656311443177349
imagenet_r,m2_target,0,5,7,2,0.7578616352201258,0.7723161620133701
imagenet_r,m2_target,0,5,8,3,0.7547169811320755,0.7683837986629964
imagenet_r,m2_target,0,5,9,4,0.7484276729559748,0.7632717263075108
imagenet_r,m2_target,0,6,6,0,0.564625850340136,0.5849701110162254
imagenet_r,m2_target,0,6,7,1,0.6938775510204082,0.71733561058924
imagenet_r,m2_target,0,6,8,2,0.6802721088435374,0.7382578992314262
imagenet_r,m2_target,0,6,9,3,0.6768707482993197,0.7263023057216055
imagenet_r,m2_target,0,7,7,0,0.46953405017921146,0.49097472924187724
imagenet_r,m2_target,0,7,8,1,0.6344086021505376,0.6949458483754513
imagenet_r,m2_target,0,7,9,2,0.6523297491039427,0.7166064981949458
imagenet_r,m2_target,0,8,8,0,0.3888888888888889,0.44823788546255505
imagenet_r,m2_target,0,8,9,1,0.5409356725146199,0.604258443465492
imagenet_r,m2_target,0,9,9,0,0.4570446735395189,0.48709122203098104
imagenet_r,m2_target,1,0,0,0,0.7370242214532872,0.7564878892733564
imagenet_r,m2_target,1,0,1,1,0.7370242214532872,0.8040657439446367
imagenet_r,m2_target,1,0,2,2,0.7508650519031141,0.8179065743944637
imagenet_r,m2_target,1,0,3,3,0.7716262975778547,0.8118512110726643
imagenet_r,m2_target,1,0,4,4,0.7162629757785467,0.7807093425605537
imagenet_r,m2_target,1,0,5,5,0.6885813148788927,0.773356401384083
imagenet_r,m2_target,1,0,6,6,0.6782006920415224,0.773356401384083
imagenet_r,m2_target,1,0,7,7,0.6747404844290658,0.7582179930795848
imagenet_r,m2_target,1,0,8,8,0.6643598615916955,0.754325259515571
imagenet_r,m2_target,1,0,9,9,0.657439446366782,0.740916955017301
imagenet_r,m2_target,1,1,1,0,0.6308539944903582,0.6881273797161648
imagenet_r,m2_target,1,1,2,1,0.7162534435261708,0.7715472481827622
imagenet_r,m2_target,1,1,3,2,0.6584022038567493,0.7435098650051921
imagenet_r,m2_target,1,1,4,3,0.650137741046832,0.7244721356870889
imagenet_r,m2_target,1,1,5,4,0.6391184573002755,0.7189338871581862
imagenet_r,m2_target,1,1,6,5,0.6446280991735537,0.702319141571478
imagenet_r,m2_target,1,1,7,6,0.6363636363636364,0.7054344063689858
imagenet_r,m2_target,1,1,8,7,0.6088154269972452,0.6805122879889235
imagenet_r,m2_target,1,1,9,8,0.6033057851239669,0.6728971962616822
imagenet_r,m2_target,1,2,2,0,0.5547169811320755,0.609895337773549
imagenet_r,m2_target,1,2,3,1,0.690566037735849,0.7697431018078021
imagenet_r,m2_target,1,2,4,2,0.690566037735849,0.7588011417697431
imagenet_r,m2_target,1,2,5,3,0.6641509433962264,0.7497621313035204
imagenet_r,m2_target,1,2,6,4,0.6415094339622641,0.7388201712654615
imagenet_r,m2_target,1,2,7,5,0.630188679245283,0.741674595623216
imagenet_r,m2_target,1,2,8,6,0.630188679245283,0.735965746907707
imagenet_r,m2_target,1,2,9,7,0.6415094339622641,0.7274024738344433
imagenet_r,m2_target,1,3,3,0,0.4744744744744745,0.5516080777860882
imagenet_r,m2_target,1,3,4,1,0.6366366366366366,0.7333582647718774
imagenet_r,m2_target,1,3,5,2,0.6576576576576577,0.7423335826477188
imagenet_r,m2_target,1,3,6,3,0.6426426426426426,0.7471952131637996
imagenet_r,m2_target,1,3,7,4,0.6456456456456456,0.7326103216155572
imagenet_r,m2_target,1,3,8,5,0.6516516516516516,0.7202692595362753
imagenet_r,m2_target,1,3,9,6,0.6216216216216216,0.718773373223635
imagenet_r,m2_target,1,4,4,0,0.5169491525423728,0.5995773903856313
imagenet_r,m2_target,1,4,5,1,0.6440677966101694,0.7638668779714739
imagenet_r,m2_target,1,4,6,2,0.6228813559322034,0.7606973058637084
imagenet_r,m2_target,1,4,7,3,0.6271186440677966,0.7548864236661385
imagenet_r,m2_target,1,4,8,4,0.6313559322033898,0.7527733755942948
imagenet_r,m2_target,1,4,9,5,0.6271186440677966,0.7506603275224512
imagenet_r,m2_target,1,5,5,0,0.4551083591331269,0.5330498647081562
imagenet_r,m2_target,1,5,6,1,0.6470588235294118,0.7108620023192888
imagenet_r,m2_target,1,5,7,2,0.6625386996904025,0.7267104754541941
imagenet_r,m2_target,1,5,8,3,0.6563467492260062,0.7178198685736374
imagenet_r,m2_target,1,5,9,4,0.6470588235294118,0.705836876691148
imagenet_r,m2_target,1,6,6,0,0.4682274247491639,0.530859049207673
imagenet_r,m2_target,1,6,7,1,0.5819397993311036,0.6934945788156798
imagenet_r,m2_target,1,6,8,2,0.6020066889632107,0.6968306922435363
imagenet_r,m2_target,1,6,9,3,0.5919732441471572,0.7014178482068391
imagenet_r,m2_target,1,7,7,0,0.5,0.532603522132318
imagenet_r,m2_target,1,7,8,1,0.6704545454545454,0.7168015230842456
imagenet_r,m2_target,1,7,9,2,0.7007575757575758,0.7467872441694431
imagenet_r,m2_target,1,8,8,0,0.4921135646687697,0.5049348598499802
imagenet_r,m2_target,1,8,9,1,0.6246056782334385,0.6589024871693644
imagenet_r,m2_target,1,9,9,0,0.40327868852459015,0.4676821737340469
imagenet_r,m2_target,2,0,0,0,0.7439446366782007,0.8019930675909879
imagenet_r,m2_target,2,0,1,1,0.7612456747404844,0.8175909878682842
imagenet_r,m2_target,2,0,2,2,0.7197231833910035,0.811525129982669
imagenet_r,m2_target,2,0,3,3,0.7024221453287197,0.7885615251299827
imagenet_r,m2_target,2,0,4,4,0.6643598615916955,0.7707972270363952
imagenet_r,m2_target,2,0,5,5,0.6643598615916955,0.7642980935875217
imagenet_r,m2_target,2,0,6,6,0.6505190311418685,0.7530329289428076
imagenet_r,m2_target,2,0,7,7,0.629757785467128,0.75736568457539
imagenet_r,m2_target,2,0,8,8,0.615916955017301,0.7512998266897747
imagenet_r,m2_target,2,0,9,9,0.6262975778546713,0.7534662045060658
imagenet_r,m2_target,2,1,1,0,0.5882352941176471,0.6702819956616052
imagenet_r,m2_target,2,1,2,1,0.7508650519031141,0.8281995661605206
imagenet_r,m2_target,2,1,3,2,0.7024221453287197,0.7926247288503254
imagenet_r,m2_target,2,1,4,3,0.6920415224913494,0.7822125813449023
imagenet_r,m2_target,2,1,5,4,0.6747404844290658,0.7639913232104122
imagenet_r,m2_target,2,1,6,5,0.6643598615916955,0.7505422993492408
imagenet_r,m2_target,2,1,7,6,0.6539792387543253,0.7457700650759219
imagenet_r,m2_target,2,1,8,7,0.6366782006920415,0.7414316702819956
imagenet_r,m2_target,2,1,9,8,0.643598615916955,0.7444685466377441
imagenet_r,m2_target,2,2,2,0,0.5780730897009967,0.6123384743643184
imagenet_r,m2_target,2,2,3,1,0.6677740863787376,0.7728220091704877
imagenet_r,m2_target,2,2,4,2,0.6910299003322259,0.7624010004168403
imagenet_r,m2_target,2,2,5,3,0.6445182724252492,0.7394747811588162
imagenet_r,m2_target,2,2,6,4,0.6611295681063123,0.7403084618591079
imagenet_r,m2_target,2,2,7,5,0.6478405315614618,0.7273864110045852
imagenet_r,m2_target,2,2,8,6,0.654485049833887,0.7286369320550229
imagenet_r,m2_target,2,2,9,7,0.6611295681063123,0.7311379741558983
imagenet_r,m2_target,2,3,3,0,0.5448275862068965,0.5901639344262295
imagenet_r,m2_target,2,3,4,1,0.6655172413793103,0.7437446074201898
imagenet_r,m2_target,2,3,5,2,0.6482758620689655,0.724762726488352
imagenet_r,m2_target,2,3,6,3,0.6344827586206897,0.7299396031061259
imagenet_r,m2_target,2,3,7,4,0.6586206896551724,0.7286453839516824
imagenet_r,m2_target,2,3,8,5,0.6413793103448275,0.724762726488352
imagenet_r,m2_target,2,3,9,6,0.6344827586206897,0.72648835202761
imagenet_r,m2_target,2,4,4,0,0.4375,0.4522875816993464
imagenet_r,m2_target,2,4,5,1,0.6423611111111112,0.681045751633987
imagenet_r,m2_target,2,4,6,2,0.65625,0.7032679738562092
imagenet_r,m2_target,2,4,7,3,0.625,0.7028322440087146
imagenet_r,m2_target,2,4,8,4,0.6423611111111112,0.7019607843137254
imagenet_r,m2_target,2,4,9,5,0.6493055555555556,0.6984749455337691
imagenet_r,m2_target,2,5,5,0,0.5310344827586206,0.5579991375592928
