key,value,ci_lo,ci_hi,unit,source_csv,row_filter,note
m5_hybrid_replay_cub200_full_tpr01_e6,0.130,0.108,0.150,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m5_hybrid_replay' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m5_hybrid_replay_cub200_full_auc_e6,0.862,0.851,0.872,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m5_hybrid_replay' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m8_analytic_cub200_aggregate_tpr1_e0,1.000,1.000,1.000,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m8_analytic' & view=='aggregate' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, aggregate view, elapsed=0"
m8_analytic_cub200_aggregate_tpr01_e0,1.000,0.998,1.000,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m8_analytic' & view=='aggregate' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, aggregate view, elapsed=0"
m8_analytic_cub200_aggregate_auc_e0,1.000,1.000,1.000,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m8_analytic' & view=='aggregate' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, aggregate view, elapsed=0"
m8_analytic_cub200_aggregate_tpr1_e6,1.000,1.000,1.000,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m8_analytic' & view=='aggregate' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, aggregate view, elapsed=6"
m8_analytic_cub200_aggregate_tpr01_e6,1.000,0.998,1.000,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m8_analytic' & view=='aggregate' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, aggregate view, elapsed=6"
m8_analytic_cub200_aggregate_auc_e6,1.000,1.000,1.000,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m8_analytic' & view=='aggregate' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, aggregate view, elapsed=6"
m8_analytic_cub200_full_tpr1_e0,1.000,1.000,1.000,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m8_analytic' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m8_analytic_cub200_full_tpr01_e0,1.000,1.000,1.000,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m8_analytic' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m8_analytic_cub200_full_auc_e0,1.000,1.000,1.000,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m8_analytic' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m8_analytic_cub200_full_tpr1_e6,1.000,1.000,1.000,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m8_analytic' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m8_analytic_cub200_full_tpr01_e6,1.000,1.000,1.000,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m8_analytic' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m8_analytic_cub200_full_auc_e6,1.000,1.000,1.000,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m8_analytic' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m8_analytic_cub200_global_tpr1_e0,1.000,1.000,1.000,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m8_analytic' & view=='global' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, global view, elapsed=0"
m8_analytic_cub200_global_tpr01_e0,1.000,0.997,1.000,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m8_analytic' & view=='global' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, global view, elapsed=0"
m8_analytic_cub200_global_auc_e0,1.000,1.000,1.000,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m8_analytic' & view=='global' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, global view, elapsed=0"
m8_analytic_cub200_global_tpr1_e6,1.000,1.000,1.000,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m8_analytic' & view=='global' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, global view, elapsed=6"
m8_analytic_cub200_global_tpr01_e6,1.000,0.997,1.000,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m8_analytic' & view=='global' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, global view, elapsed=6"
m8_analytic_cub200_global_auc_e6,1.000,1.000,1.000,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m8_analytic' & view=='global' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, global view, elapsed=6"
m0_fedavg_imagenet_r_full_tpr1_e0,0.074,0.069,0.080,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m0_fedavg' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m0_fedavg_imagenet_r_full_tpr01_e0,0.022,0.019,0.026,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m0_fedavg' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m0_fedavg_imagenet_r_full_auc_e0,0.678,0.672,0.684,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m0_fedavg' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m0_fedavg_imagenet_r_full_tpr1_e6,0.072,0.062,0.081,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m0_fedavg' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m0_fedavg_imagenet_r_full_tpr01_e6,0.014,0.009,0.022,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m0_fedavg' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m0_fedavg_imagenet_r_full_auc_e6,0.693,0.685,0.702,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m0_fedavg' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m1_glfc_imagenet_r_full_tpr1_e0,0.057,0.049,0.065,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m1_glfc' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m1_glfc_imagenet_r_full_tpr01_e0,0.015,0.011,0.021,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m1_glfc' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m1_glfc_imagenet_r_full_auc_e0,0.629,0.619,0.639,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m1_glfc' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m1_glfc_imagenet_r_full_tpr1_e6,0.104,0.088,0.121,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m1_glfc' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m1_glfc_imagenet_r_full_tpr01_e6,0.033,0.026,0.042,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m1_glfc' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m1_glfc_imagenet_r_full_auc_e6,0.699,0.687,0.712,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m1_glfc' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m2_target_imagenet_r_full_tpr1_e0,0.066,0.060,0.075,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m2_target' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m2_target_imagenet_r_full_tpr01_e0,0.021,0.016,0.028,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m2_target' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m2_target_imagenet_r_full_auc_e0,0.661,0.652,0.671,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m2_target' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m2_target_imagenet_r_full_tpr1_e6,0.199,0.165,0.234,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m2_target' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m2_target_imagenet_r_full_tpr01_e6,0.073,0.050,0.101,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m2_target' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m2_target_imagenet_r_full_auc_e6,0.812,0.797,0.827,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m2_target' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m3_fot_imagenet_r_full_tpr1_e0,0.079,0.067,0.090,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m3_fot' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m3_fot_imagenet_r_full_tpr01_e0,0.025,0.017,0.034,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m3_fot' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m3_fot_imagenet_r_full_auc_e0,0.691,0.681,0.702,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m3_fot' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m3_fot_imagenet_r_full_tpr1_e6,0.090,0.073,0.111,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m3_fot' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m3_fot_imagenet_r_full_tpr01_e6,0.008,0.003,0.019,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m3_fot' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m3_fot_imagenet_r_full_auc_e6,0.729,0.717,0.743,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m3_fot' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m4_proto_imagenet_r_aggregate_tpr1_e0,0.240,0.216,0.268,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='aggregate' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, aggregate view, elapsed=0"
m4_proto_imagenet_r_aggregate_tpr01_e0,0.102,0.084,0.127,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='aggregate' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, aggregate view, elapsed=0"
m4_proto_imagenet_r_aggregate_auc_e0,0.842,0.828,0.857,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='aggregate' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, aggregate view, elapsed=0"
m4_proto_imagenet_r_aggregate_tpr1_e6,0.240,0.216,0.268,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='aggregate' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, aggregate view, elapsed=6"
m4_proto_imagenet_r_aggregate_tpr01_e6,0.102,0.084,0.127,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='aggregate' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, aggregate view, elapsed=6"
m4_proto_imagenet_r_aggregate_auc_e6,0.842,0.828,0.857,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='aggregate' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, aggregate view, elapsed=6"
m4_proto_imagenet_r_full_tpr1_e0,0.732,0.702,0.763,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m4_proto_imagenet_r_full_tpr01_e0,0.562,0.523,0.597,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m4_proto_imagenet_r_full_auc_e0,0.977,0.973,0.981,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m4_proto_imagenet_r_full_tpr1_e6,0.732,0.702,0.763,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m4_proto_imagenet_r_full_tpr01_e6,0.562,0.523,0.597,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m4_proto_imagenet_r_full_auc_e6,0.977,0.973,0.981,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m4_proto_imagenet_r_global_tpr1_e0,0.106,0.084,0.130,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='global' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, global view, elapsed=0"
m4_proto_imagenet_r_global_tpr01_e0,0.085,0.065,0.107,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='global' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, global view, elapsed=0"
m4_proto_imagenet_r_global_auc_e0,0.590,0.569,0.611,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='global' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, global view, elapsed=0"
m4_proto_imagenet_r_global_tpr1_e6,0.106,0.084,0.130,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='global' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, global view, elapsed=6"
m4_proto_imagenet_r_global_tpr01_e6,0.085,0.065,0.107,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='global' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, global view, elapsed=6"
m4_proto_imagenet_r_global_auc_e6,0.590,0.569,0.611,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='global' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, global view, elapsed=6"
m5_hybrid_replay_imagenet_r_full_tpr1_e0,0.083,0.072,0.096,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m5_hybrid_replay' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m5_hybrid_replay_imagenet_r_full_tpr01_e0,0.029,0.020,0.036,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m5_hybrid_replay' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m5_hybrid_replay_imagenet_r_full_auc_e0,0.685,0.675,0.696,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m5_hybrid_replay' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m5_hybrid_replay_imagenet_r_full_tpr1_e6,0.293,0.271,0.319,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m5_hybrid_replay' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m5_hybrid_replay_imagenet_r_full_tpr01_e6,0.159,0.140,0.183,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m5_hybrid_replay' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m5_hybrid_replay_imagenet_r_full_auc_e6,0.847,0.836,0.859,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m5_hybrid_replay' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m8_analytic_imagenet_r_aggregate_tpr1_e0,1.000,1.000,1.000,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='aggregate' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, aggregate view, elapsed=0"
m8_analytic_imagenet_r_aggregate_tpr01_e0,0.997,0.991,1.000,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='aggregate' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, aggregate view, elapsed=0"
m8_analytic_imagenet_r_aggregate_auc_e0,1.000,1.000,1.000,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='aggregate' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, aggregate view, elapsed=0"
m8_analytic_imagenet_r_aggregate_tpr1_e6,1.000,1.000,1.000,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='aggregate' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, aggregate view, elapsed=6"
m8_analytic_imagenet_r_aggregate_tpr01_e6,0.997,0.991,1.000,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='aggregate' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, aggregate view, elapsed=6"
m8_analytic_imagenet_r_aggregate_auc_e6,1.000,1.000,1.000,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='aggregate' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, aggregate view, elapsed=6"
m8_analytic_imagenet_r_full_tpr1_e0,1.000,1.000,1.000,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m8_analytic_imagenet_r_full_tpr01_e0,1.000,1.000,1.000,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m8_analytic_imagenet_r_full_auc_e0,1.000,1.000,1.000,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m8_analytic_imagenet_r_full_tpr1_e6,1.000,1.000,1.000,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m8_analytic_imagenet_r_full_tpr01_e6,1.000,1.000,1.000,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m8_analytic_imagenet_r_full_auc_e6,1.000,1.000,1.000,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m8_analytic_imagenet_r_global_tpr1_e0,0.996,0.991,0.998,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='global' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, global view, elapsed=0"
m8_analytic_imagenet_r_global_tpr01_e0,0.981,0.972,0.987,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='global' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, global view, elapsed=0"
m8_analytic_imagenet_r_global_auc_e0,1.000,1.000,1.000,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='global' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, global view, elapsed=0"
m8_analytic_imagenet_r_global_tpr1_e6,0.984,0.978,0.990,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='global' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, global view, elapsed=6"
m8_analytic_imagenet_r_global_tpr01_e6,0.956,0.941,0.967,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='global' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, global view, elapsed=6"
m8_analytic_imagenet_r_global_auc_e6,0.999,0.999,1.000,AUC,tables/tab03_leakage.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='global' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, global view, elapsed=6"
m0_fedavg_cifar100_full_halflife_acc,0.8735735138004246,0.8004065906714731,0.9660518699588632,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m0_fedavg' & view=='full' & quantity=='acc' & ablation=='n/a',"status=ok, horizon E=6"
m0_fedavg_cifar100_full_halflife_leak_auc_last_round,6.0,1.1672132754200015,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m0_fedavg' & view=='full' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m0_fedavg_cifar100_full_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m0_fedavg' & view=='full' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m0_fedavg_cifar100_full_halflife_leak_tpr1_last_round,1.9066745843230377,0.9091322878469092,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m0_fedavg' & view=='full' & quantity=='leak_tpr1' & ablation=='last_round',"status=ok, horizon E=6"
m0_fedavg_cifar100_full_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m0_fedavg' & view=='full' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m1_glfc_cifar100_full_halflife_acc,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m1_glfc' & view=='full' & quantity=='acc' & ablation=='n/a',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m1_glfc_cifar100_full_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m1_glfc' & view=='full' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m1_glfc_cifar100_full_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m1_glfc' & view=='full' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m1_glfc_cifar100_full_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m1_glfc' & view=='full' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m1_glfc_cifar100_full_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m1_glfc' & view=='full' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m2_target_cifar100_full_halflife_acc,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m2_target' & view=='full' & quantity=='acc' & ablation=='n/a',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m2_target_cifar100_full_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m2_target' & view=='full' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m2_target_cifar100_full_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m2_target' & view=='full' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m2_target_cifar100_full_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m2_target' & view=='full' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m2_target_cifar100_full_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m2_target' & view=='full' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m3_fot_cifar100_full_halflife_acc,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m3_fot' & view=='full' & quantity=='acc' & ablation=='n/a',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m3_fot_cifar100_full_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m3_fot' & view=='full' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m3_fot_cifar100_full_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m3_fot' & view=='full' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
