dataset,method,seed,task_k,task_T,elapsed,acc,acc_train
cub200,m1_glfc,2,2,3,1,0.6678200692041523,0.698
cub200,m1_glfc,2,2,4,2,0.7110726643598616,0.758
cub200,m1_glfc,2,2,5,3,0.7387543252595156,0.784
cub200,m1_glfc,2,2,6,4,0.7681660899653979,0.796
cub200,m1_glfc,2,2,7,5,0.7820069204152249,0.814
cub200,m1_glfc,2,2,8,6,0.8062283737024222,0.846
cub200,m1_glfc,2,2,9,7,0.8114186851211073,0.85
cub200,m1_glfc,2,3,3,0,0.31130434782608696,0.34808853118712274
cub200,m1_glfc,2,3,4,1,0.4052173913043478,0.48893360160965793
cub200,m1_glfc,2,3,5,2,0.5252173913043479,0.5935613682092555
cub200,m1_glfc,2,3,6,3,0.591304347826087,0.6599597585513078
cub200,m1_glfc,2,3,7,4,0.6347826086956522,0.7002012072434608
cub200,m1_glfc,2,3,8,5,0.6660869565217391,0.7283702213279678
cub200,m1_glfc,2,3,9,6,0.6678260869565218,0.7545271629778671
cub200,m1_glfc,2,4,4,0,0.3282051282051282,0.348
cub200,m1_glfc,2,4,5,1,0.5470085470085471,0.582
cub200,m1_glfc,2,4,6,2,0.6547008547008547,0.698
cub200,m1_glfc,2,4,7,3,0.7435897435897436,0.81
cub200,m1_glfc,2,4,8,4,0.7675213675213676,0.826
cub200,m1_glfc,2,4,9,5,0.8017094017094017,0.864
cub200,m1_glfc,2,5,5,0,0.18478260869565216,0.226
cub200,m1_glfc,2,5,6,1,0.36231884057971014,0.416
cub200,m1_glfc,2,5,7,2,0.5090579710144928,0.55
cub200,m1_glfc,2,5,8,3,0.5507246376811594,0.624
cub200,m1_glfc,2,5,9,4,0.6123188405797102,0.698
cub200,m1_glfc,2,6,6,0,0.252129471890971,0.236
cub200,m1_glfc,2,6,7,1,0.33049403747870526,0.358
cub200,m1_glfc,2,6,8,2,0.4599659284497445,0.51
cub200,m1_glfc,2,6,9,3,0.5383304940374787,0.574
cub200,m1_glfc,2,7,7,0,0.037996545768566495,0.06212424849699399
cub200,m1_glfc,2,7,8,1,0.13126079447322972,0.15030060120240482
cub200,m1_glfc,2,7,9,2,0.2607944732297064,0.3246492985971944
cub200,m1_glfc,2,8,8,0,0.0706713780918728,0.07615230460921844
cub200,m1_glfc,2,8,9,1,0.19964664310954064,0.22044088176352705
cub200,m1_glfc,2,9,9,0,0.043029259896729774,0.06212424849699399
cub200,m1_glfc,3,0,0,0,0.8342342342342343,0.892
cub200,m1_glfc,3,0,1,1,0.6936936936936937,0.782
cub200,m1_glfc,3,0,2,2,0.8684684684684685,0.912
cub200,m1_glfc,3,0,3,3,0.8918918918918919,0.93
cub200,m1_glfc,3,0,4,4,0.9117117117117117,0.94
cub200,m1_glfc,3,0,5,5,0.9045045045045045,0.942
cub200,m1_glfc,3,0,6,6,0.9099099099099099,0.942
cub200,m1_glfc,3,0,7,7,0.9063063063063063,0.946
cub200,m1_glfc,3,0,8,8,0.8900900900900901,0.942
cub200,m1_glfc,3,0,9,9,0.8918918918918919,0.946
cub200,m1_glfc,3,1,1,0,0.6858108108108109,0.706
cub200,m1_glfc,3,1,2,1,0.7195945945945946,0.744
cub200,m1_glfc,3,1,3,2,0.7516891891891891,0.772
cub200,m1_glfc,3,1,4,3,0.7618243243243243,0.776
cub200,m1_glfc,3,1,5,4,0.777027027027027,0.788
cub200,m1_glfc,3,1,6,5,0.7956081081081081,0.806
cub200,m1_glfc,3,1,7,6,0.8006756756756757,0.83
cub200,m1_glfc,3,1,8,7,0.8226351351351351,0.85
cub200,m1_glfc,3,1,9,8,0.8175675675675675,0.858
cub200,m1_glfc,3,2,2,0,0.7572156196943973,0.7775551102204409
cub200,m1_glfc,3,2,3,1,0.7538200339558574,0.811623246492986
cub200,m1_glfc,3,2,4,2,0.7775891341256367,0.8096192384769539
cub200,m1_glfc,3,2,5,3,0.7826825127334465,0.8256513026052105
cub200,m1_glfc,3,2,6,4,0.8064516129032258,0.8717434869739479
cub200,m1_glfc,3,2,7,5,0.8132427843803056,0.87374749498998
cub200,m1_glfc,3,2,8,6,0.8370118845500849,0.9078156312625251
cub200,m1_glfc,3,2,9,7,0.8675721561969439,0.935871743486974
cub200,m1_glfc,3,3,3,0,0.29180887372013653,0.3614457831325301
cub200,m1_glfc,3,3,4,1,0.41467576791808874,0.4779116465863454
cub200,m1_glfc,3,3,5,2,0.5170648464163823,0.5582329317269076
cub200,m1_glfc,3,3,6,3,0.5648464163822525,0.6646586345381527
cub200,m1_glfc,3,3,7,4,0.5972696245733788,0.6726907630522089
cub200,m1_glfc,3,3,8,5,0.6348122866894198,0.7108433734939759
cub200,m1_glfc,3,3,9,6,0.6911262798634812,0.7610441767068273
cub200,m1_glfc,3,4,4,0,0.29545454545454547,0.332
cub200,m1_glfc,3,4,5,1,0.4125874125874126,0.444
cub200,m1_glfc,3,4,6,2,0.5192307692307693,0.556
cub200,m1_glfc,3,4,7,3,0.5699300699300699,0.6
cub200,m1_glfc,3,4,8,4,0.6381118881118881,0.644
cub200,m1_glfc,3,4,9,5,0.6678321678321678,0.702
cub200,m1_glfc,3,5,5,0,0.10238907849829351,0.072
cub200,m1_glfc,3,5,6,1,0.14846416382252559,0.164
cub200,m1_glfc,3,5,7,2,0.2167235494880546,0.25
cub200,m1_glfc,3,5,8,3,0.3054607508532423,0.388
cub200,m1_glfc,3,5,9,4,0.39078498293515357,0.498
cub200,m1_glfc,3,6,6,0,0.17229129662522202,0.18637274549098196
cub200,m1_glfc,3,6,7,1,0.27886323268206037,0.2965931863727455
cub200,m1_glfc,3,6,8,2,0.3765541740674956,0.44288577154308617
cub200,m1_glfc,3,6,9,3,0.4706927175843694,0.5490981963927856
cub200,m1_glfc,3,7,7,0,0.09466437177280551,0.116
cub200,m1_glfc,3,7,8,1,0.23235800344234078,0.254
cub200,m1_glfc,3,7,9,2,0.31153184165232356,0.382
cub200,m1_glfc,3,8,8,0,0.08261617900172118,0.08216432865731463
cub200,m1_glfc,3,8,9,1,0.22547332185886404,0.23446893787575152
cub200,m1_glfc,3,9,9,0,0.22750424448217318,0.22444889779559118
cub200,m1_glfc,4,0,0,0,0.9021922428330523,0.918
cub200,m1_glfc,4,0,1,1,0.7487352445193929,0.784
cub200,m1_glfc,4,0,2,2,0.836424957841484,0.84
cub200,m1_glfc,4,0,3,3,0.863406408094435,0.886
cub200,m1_glfc,4,0,4,4,0.8600337268128162,0.904
cub200,m1_glfc,4,0,5,5,0.863406408094435,0.912
cub200,m1_glfc,4,0,6,6,0.8600337268128162,0.916
cub200,m1_glfc,4,0,7,7,0.8381112984822934,0.916
cub200,m1_glfc,4,0,8,8,0.8431703204047217,0.916
cub200,m1_glfc,4,0,9,9,0.8330522765598651,0.912
cub200,m1_glfc,4,1,1,0,0.7890070921985816,0.764
cub200,m1_glfc,4,1,2,1,0.7145390070921985,0.734
cub200,m1_glfc,4,1,3,2,0.8333333333333334,0.818
cub200,m1_glfc,4,1,4,3,0.8475177304964538,0.84
cub200,m1_glfc,4,1,5,4,0.8546099290780141,0.874
cub200,m1_glfc,4,1,6,5,0.8687943262411347,0.896
cub200,m1_glfc,4,1,7,6,0.8971631205673759,0.928
cub200,m1_glfc,4,1,8,7,0.8953900709219859,0.93
cub200,m1_glfc,4,1,9,8,0.8936170212765957,0.946
cub200,m1_glfc,4,2,2,0,0.7119266055045872,0.69
cub200,m1_glfc,4,2,3,1,0.7541284403669725,0.746
cub200,m1_glfc,4,2,4,2,0.8110091743119267,0.838
cub200,m1_glfc,4,2,5,3,0.8697247706422019,0.91
cub200,m1_glfc,4,2,6,4,0.8844036697247707,0.93
cub200,m1_glfc,4,2,7,5,0.908256880733945,0.944
cub200,m1_glfc,4,2,8,6,0.9155963302752294,0.962
cub200,m1_glfc,4,2,9,7,0.9247706422018349,0.968
cub200,m1_glfc,4,3,3,0,0.4081272084805654,0.44488977955911824
cub200,m1_glfc,4,3,4,1,0.5424028268551236,0.627254509018036
cub200,m1_glfc,4,3,5,2,0.6855123674911661,0.7454909819639278
cub200,m1_glfc,4,3,6,3,0.734982332155477,0.7935871743486974
cub200,m1_glfc,4,3,7,4,0.7932862190812721,0.8376753507014028
cub200,m1_glfc,4,3,8,5,0.823321554770318,0.8777555110220441
cub200,m1_glfc,4,3,9,6,0.8409893992932862,0.8797595190380761
cub200,m1_glfc,4,4,4,0,0.28498293515358364,0.33
cub200,m1_glfc,4,4,5,1,0.4658703071672355,0.49
cub200,m1_glfc,4,4,6,2,0.5887372013651877,0.612
cub200,m1_glfc,4,4,7,3,0.6262798634812287,0.676
cub200,m1_glfc,4,4,8,4,0.6774744027303754,0.716
cub200,m1_glfc,4,4,9,5,0.7150170648464164,0.778
cub200,m1_glfc,4,5,5,0,0.2227891156462585,0.26907630522088355
cub200,m1_glfc,4,5,6,1,0.3979591836734694,0.4538152610441767
cub200,m1_glfc,4,5,7,2,0.47619047619047616,0.5381526104417671
cub200,m1_glfc,4,5,8,3,0.5561224489795918,0.6365461847389559
cub200,m1_glfc,4,5,9,4,0.5918367346938775,0.6666666666666666
cub200,m1_glfc,4,6,6,0,0.16666666666666666,0.162
cub200,m1_glfc,4,6,7,1,0.26288659793814434,0.266
cub200,m1_glfc,4,6,8,2,0.4381443298969072,0.484
cub200,m1_glfc,4,6,9,3,0.5137457044673539,0.576
cub200,m1_glfc,4,7,7,0,0.04690117252931323,0.04618473895582329
cub200,m1_glfc,4,7,8,1,0.10050251256281408,0.12048192771084337
cub200,m1_glfc,4,7,9,2,0.21608040201005024,0.285140562248996
cub200,m1_glfc,4,8,8,0,0.059027777777777776,0.076
cub200,m1_glfc,4,8,9,1,0.18229166666666666,0.186
cub200,m1_glfc,4,9,9,0,0.035175879396984924,0.04208416833667335
cub200,m2_target,0,0,0,0,0.821917808219178,0.85
cub200,m2_target,0,0,1,1,0.9845890410958904,0.986
cub200,m2_target,0,0,2,2,0.9623287671232876,0.978
cub200,m2_target,0,0,3,3,0.940068493150685,0.974
cub200,m2_target,0,0,4,4,0.928082191780822,0.968
cub200,m2_target,0,0,5,5,0.9126712328767124,0.964
cub200,m2_target,0,0,6,6,0.8886986301369864,0.952
cub200,m2_target,0,0,7,7,0.9006849315068494,0.948
cub200,m2_target,0,0,8,8,0.8818493150684932,0.95
cub200,m2_target,0,0,9,9,0.8784246575342466,0.95
cub200,m2_target,0,1,1,0,0.003355704697986577,0.006024096385542169
cub200,m2_target,0,1,2,1,0.9144295302013423,0.9518072289156626
cub200,m2_target,0,1,3,2,0.9261744966442953,0.9457831325301205
cub200,m2_target,0,1,4,3,0.9110738255033557,0.9397590361445783
cub200,m2_target,0,1,5,4,0.8926174496644296,0.9357429718875502
cub200,m2_target,0,1,6,5,0.8808724832214765,0.9337349397590361
cub200,m2_target,0,1,7,6,0.8506711409395973,0.9136546184738956
cub200,m2_target,0,1,8,7,0.825503355704698,0.9136546184738956
cub200,m2_target,0,1,9,8,0.8338926174496645,0.9036144578313253
cub200,m2_target,0,2,2,0,0.034013605442176874,0.026
cub200,m2_target,0,2,3,1,0.8775510204081632,0.926
cub200,m2_target,0,2,4,2,0.9030612244897959,0.95
cub200,m2_target,0,2,5,3,0.8962585034013606,0.946
cub200,m2_target,0,2,6,4,0.8656462585034014,0.934
cub200,m2_target,0,2,7,5,0.8282312925170068,0.912
cub200,m2_target,0,2,8,6,0.8384353741496599,0.91
cub200,m2_target,0,2,9,7,0.8214285714285714,0.908
cub200,m2_target,0,3,3,0,0.005136986301369863,0.012
cub200,m2_target,0,3,4,1,0.8356164383561644,0.902
cub200,m2_target,0,3,5,2,0.8801369863013698,0.938
cub200,m2_target,0,3,6,3,0.8852739726027398,0.94
cub200,m2_target,0,3,7,4,0.8767123287671232,0.922
cub200,m2_target,0,3,8,5,0.8647260273972602,0.918
cub200,m2_target,0,3,9,6,0.8852739726027398,0.934
cub200,m2_target,0,4,4,0,0.015706806282722512,0.014
cub200,m2_target,0,4,5,1,0.8115183246073299,0.862
cub200,m2_target,0,4,6,2,0.837696335078534,0.888
cub200,m2_target,0,4,7,3,0.8359511343804538,0.876
cub200,m2_target,0,4,8,4,0.8481675392670157,0.89
cub200,m2_target,0,4,9,5,0.8481675392670157,0.902
cub200,m2_target,0,5,5,0,0.005042016806722689,0.008016032064128256
cub200,m2_target,0,5,6,1,0.8050420168067227,0.8617234468937875
cub200,m2_target,0,5,7,2,0.8,0.8577154308617234
cub200,m2_target,0,5,8,3,0.7781512605042017,0.8356713426853707
cub200,m2_target,0,5,9,4,0.7949579831932773,0.8537074148296593
cub200,m2_target,0,6,6,0,0.0,0.002004008016032064
cub200,m2_target,0,6,7,1,0.7242582897033158,0.843687374749499
cub200,m2_target,0,6,8,2,0.7242582897033158,0.8657314629258517
cub200,m2_target,0,6,9,3,0.7591623036649214,0.87374749498998
cub200,m2_target,0,7,7,0,0.0,0.006
cub200,m2_target,0,7,8,1,0.8049645390070922,0.85
cub200,m2_target,0,7,9,2,0.799645390070922,0.858
cub200,m2_target,0,8,8,0,0.00539568345323741,0.002
cub200,m2_target,0,8,9,1,0.8129496402877698,0.882
cub200,m2_target,0,9,9,0,0.0,0.0
cub200,m2_target,1,0,0,0,0.9081455805892548,0.9458917835671342
cub200,m2_target,1,0,1,1,0.9618717504332756,0.9759519038076152
cub200,m2_target,1,0,2,2,0.9480069324090121,0.9679358717434869
cub200,m2_target,1,0,3,3,0.9462738301559792,0.9659318637274549
cub200,m2_target,1,0,4,4,0.9237435008665511,0.9539078156312625
cub200,m2_target,1,0,5,5,0.9046793760831889,0.9438877755511023
cub200,m2_target,1,0,6,6,0.8873483535528596,0.935871743486974
cub200,m2_target,1,0,7,7,0.8752166377816292,0.9218436873747495
cub200,m2_target,1,0,8,8,0.8665511265164645,0.9198396793587175
cub200,m2_target,1,0,9,9,0.8613518197573656,0.9218436873747495
cub200,m2_target,1,1,1,0,0.006944444444444444,0.024
cub200,m2_target,1,1,2,1,0.9288194444444444,0.976
cub200,m2_target,1,1,3,2,0.921875,0.97
cub200,m2_target,1,1,4,3,0.8940972222222222,0.958
cub200,m2_target,1,1,5,4,0.8802083333333334,0.956
cub200,m2_target,1,1,6,5,0.8541666666666666,0.94
cub200,m2_target,1,1,7,6,0.8472222222222222,0.948
cub200,m2_target,1,1,8,7,0.8559027777777778,0.944
cub200,m2_target,1,1,9,8,0.828125,0.934
cub200,m2_target,1,2,2,0,0.0570409982174688,0.040160642570281124
cub200,m2_target,1,2,3,1,0.839572192513369,0.8855421686746988
cub200,m2_target,1,2,4,2,0.857397504456328,0.891566265060241
cub200,m2_target,1,2,5,3,0.8467023172905526,0.8955823293172691
cub200,m2_target,1,2,6,4,0.82174688057041,0.891566265060241
cub200,m2_target,1,2,7,5,0.7967914438502673,0.8775100401606426
cub200,m2_target,1,2,8,6,0.786096256684492,0.8875502008032129
cub200,m2_target,1,2,9,7,0.7807486631016043,0.8815261044176707
cub200,m2_target,1,3,3,0,0.012433392539964476,0.006012024048096192
cub200,m2_target,1,3,4,1,0.872113676731794,0.9178356713426854
cub200,m2_target,1,3,5,2,0.9076376554174067,0.9338677354709419
cub200,m2_target,1,3,6,3,0.8827708703374778,0.935871743486974
cub200,m2_target,1,3,7,4,0.8934280639431617,0.935871743486974
cub200,m2_target,1,3,8,5,0.8952042628774423,0.935871743486974
cub200,m2_target,1,3,9,6,0.8898756660746003,0.9338677354709419
cub200,m2_target,1,4,4,0,0.008389261744966443,0.008
cub200,m2_target,1,4,5,1,0.7449664429530202,0.836
cub200,m2_target,1,4,6,2,0.8305369127516778,0.9
cub200,m2_target,1,4,7,3,0.8003355704697986,0.888
cub200,m2_target,1,4,8,4,0.7885906040268457,0.898
cub200,m2_target,1,4,9,5,0.7818791946308725,0.904
cub200,m2_target,1,5,5,0,0.0,0.0
cub200,m2_target,1,5,6,1,0.7779783393501805,0.828
cub200,m2_target,1,5,7,2,0.8086642599277978,0.86
cub200,m2_target,1,5,8,3,0.8176895306859205,0.866
cub200,m2_target,1,5,9,4,0.8249097472924187,0.866
cub200,m2_target,1,6,6,0,0.0,0.0
cub200,m2_target,1,6,7,1,0.768581081081081,0.828
cub200,m2_target,1,6,8,2,0.7787162162162162,0.858
cub200,m2_target,1,6,9,3,0.7618243243243243,0.872
cub200,m2_target,1,7,7,0,0.0,0.0
cub200,m2_target,1,7,8,1,0.7169491525423729,0.7915831663326653
cub200,m2_target,1,7,9,2,0.7677966101694915,0.8396793587174348
cub200,m2_target,1,8,8,0,0.0016806722689075631,0.004008016032064128
cub200,m2_target,1,8,9,1,0.7411764705882353,0.8236472945891784
cub200,m2_target,1,9,9,0,0.001694915254237288,0.0
cub200,m2_target,2,0,0,0,0.930976430976431,0.938
cub200,m2_target,2,0,1,1,0.9595959595959596,0.96
cub200,m2_target,2,0,2,2,0.9461279461279462,0.95
cub200,m2_target,2,0,3,3,0.9175084175084175,0.948
cub200,m2_target,2,0,4,4,0.8653198653198653,0.926
cub200,m2_target,2,0,5,5,0.8787878787878788,0.926
cub200,m2_target,2,0,6,6,0.8973063973063973,0.938
cub200,m2_target,2,0,7,7,0.8720538720538721,0.93
cub200,m2_target,2,0,8,8,0.8333333333333334,0.918
cub200,m2_target,2,0,9,9,0.8131313131313131,0.918
cub200,m2_target,2,1,1,0,0.020100502512562814,0.02
cub200,m2_target,2,1,2,1,0.9447236180904522,0.98
cub200,m2_target,2,1,3,2,0.9564489112227805,0.98
cub200,m2_target,2,1,4,3,0.9463986599664992,0.976
cub200,m2_target,2,1,5,4,0.9447236180904522,0.972
cub200,m2_target,2,1,6,5,0.9179229480737019,0.958
cub200,m2_target,2,1,7,6,0.9078726968174204,0.96
cub200,m2_target,2,1,8,7,0.8944723618090452,0.952
cub200,m2_target,2,1,9,8,0.8726968174204355,0.95
cub200,m2_target,2,2,2,0,0.025951557093425604,0.028
cub200,m2_target,2,2,3,1,0.8460207612456747,0.926
cub200,m2_target,2,2,4,2,0.8581314878892734,0.956
cub200,m2_target,2,2,5,3,0.8460207612456747,0.946
cub200,m2_target,2,2,6,4,0.8304498269896193,0.942
cub200,m2_target,2,2,7,5,0.8356401384083045,0.95
cub200,m2_target,2,2,8,6,0.8096885813148789,0.94
cub200,m2_target,2,2,9,7,0.8148788927335641,0.932
cub200,m2_target,2,3,3,0,0.02782608695652174,0.030181086519114688
cub200,m2_target,2,3,4,1,0.7965217391304348,0.8732394366197183
cub200,m2_target,2,3,5,2,0.8052173913043478,0.8913480885311871
cub200,m2_target,2,3,6,3,0.7982608695652174,0.8873239436619719
cub200,m2_target,2,3,7,4,0.8278260869565217,0.9134808853118712
cub200,m2_target,2,3,8,5,0.8034782608695652,0.9014084507042254
cub200,m2_target,2,3,9,6,0.8,0.9014084507042254
cub200,m2_target,2,4,4,0,0.005128205128205128,0.004
cub200,m2_target,2,4,5,1,0.7948717948717948,0.872
cub200,m2_target,2,4,6,2,0.8427350427350427,0.908
cub200,m2_target,2,4,7,3,0.8512820512820513,0.912
cub200,m2_target,2,4,8,4,0.8478632478632478,0.91
cub200,m2_target,2,4,9,5,0.8461538461538461,0.918
cub200,m2_target,2,5,5,0,0.005434782608695652,0.016
cub200,m2_target,2,5,6,1,0.822463768115942,0.884
cub200,m2_target,2,5,7,2,0.8713768115942029,0.914
cub200,m2_target,2,5,8,3,0.8605072463768116,0.92
cub200,m2_target,2,5,9,4,0.8532608695652174,0.928
cub200,m2_target,2,6,6,0,0.015332197614991482,0.018
cub200,m2_target,2,6,7,1,0.8330494037478705,0.856
cub200,m2_target,2,6,8,2,0.8500851788756388,0.892
cub200,m2_target,2,6,9,3,0.8551959114139693,0.898
cub200,m2_target,2,7,7,0,0.0,0.0
cub200,m2_target,2,7,8,1,0.7754749568221071,0.8496993987975952
cub200,m2_target,2,7,9,2,0.7875647668393783,0.8657314629258517
cub200,m2_target,2,8,8,0,0.0,0.0
cub200,m2_target,2,8,9,1,0.7685512367491166,0.8416833667334669
cub200,m2_target,2,9,9,0,0.0,0.002004008016032064
cub200,m2_target,3,0,0,0,0.8342342342342343,0.892
cub200,m2_target,3,0,1,1,0.954954954954955,0.974
cub200,m2_target,3,0,2,2,0.9585585585585585,0.97
cub200,m2_target,3,0,3,3,0.9369369369369369,0.97
cub200,m2_target,3,0,4,4,0.9243243243243243,0.96
cub200,m2_target,3,0,5,5,0.9135135135135135,0.958
cub200,m2_target,3,0,6,6,0.8972972972972973,0.948
cub200,m2_target,3,0,7,7,0.8702702702702703,0.944
cub200,m2_target,3,0,8,8,0.8450450450450451,0.924
cub200,m2_target,3,0,9,9,0.8036036036036036,0.91
cub200,m2_target,3,1,1,0,0.008445945945945946,0.028
cub200,m2_target,3,1,2,1,0.8969594594594594,0.952
cub200,m2_target,3,1,3,2,0.918918918918919,0.962
cub200,m2_target,3,1,4,3,0.8902027027027027,0.95
cub200,m2_target,3,1,5,4,0.8716216216216216,0.948
cub200,m2_target,3,1,6,5,0.8597972972972973,0.924
cub200,m2_target,3,1,7,6,0.8716216216216216,0.946
cub200,m2_target,3,1,8,7,0.8800675675675675,0.938
cub200,m2_target,3,1,9,8,0.8665540540540541,0.932
cub200,m2_target,3,2,2,0,0.06791171477079797,0.0841683366733467
cub200,m2_target,3,2,3,1,0.8913412563667232,0.9238476953907816
cub200,m2_target,3,2,4,2,0.8438030560271647,0.9178356713426854
cub200,m2_target,3,2,5,3,0.8471986417657046,0.9198396793587175
cub200,m2_target,3,2,6,4,0.8455008488964346,0.9158316633266533
cub200,m2_target,3,2,7,5,0.8522920203735145,0.9318637274549099
cub200,m2_target,3,2,8,6,0.8353140916808149,0.9218436873747495
cub200,m2_target,3,2,9,7,0.8421052631578947,0.9198396793587175
cub200,m2_target,3,3,3,0,0.0017064846416382253,0.006024096385542169
cub200,m2_target,3,3,4,1,0.8310580204778157,0.9216867469879518
cub200,m2_target,3,3,5,2,0.8481228668941979,0.927710843373494
cub200,m2_target,3,3,6,3,0.8378839590443686,0.927710843373494
cub200,m2_target,3,3,7,4,0.8481228668941979,0.9337349397590361
cub200,m2_target,3,3,8,5,0.856655290102389,0.9337349397590361
cub200,m2_target,3,3,9,6,0.8395904436860068,0.9236947791164659
cub200,m2_target,3,4,4,0,0.0,0.0
cub200,m2_target,3,4,5,1,0.8251748251748252,0.898
cub200,m2_target,3,4,6,2,0.8513986013986014,0.936
cub200,m2_target,3,4,7,3,0.8216783216783217,0.912
cub200,m2_target,3,4,8,4,0.8111888111888111,0.918
cub200,m2_target,3,4,9,5,0.8024475524475524,0.92
cub200,m2_target,3,5,5,0,0.0,0.0
cub200,m2_target,3,5,6,1,0.7457337883959044,0.85
cub200,m2_target,3,5,7,2,0.7542662116040956,0.864
cub200,m2_target,3,5,8,3,0.7610921501706485,0.878
cub200,m2_target,3,5,9,4,0.7542662116040956,0.876
cub200,m2_target,3,6,6,0,0.0053285968028419185,0.002004008016032064
cub200,m2_target,3,6,7,1,0.8294849023090586,0.8897795591182365
cub200,m2_target,3,6,8,2,0.8348134991119005,0.8997995991983968
cub200,m2_target,3,6,9,3,0.8507992895204263,0.9118236472945892
cub200,m2_target,3,7,7,0,0.0,0.0
cub200,m2_target,3,7,8,1,0.7693631669535284,0.838
cub200,m2_target,3,7,9,2,0.8141135972461274,0.866
cub200,m2_target,3,8,8,0,0.0,0.0
cub200,m2_target,3,8,9,1,0.7728055077452668,0.8256513026052105
cub200,m2_target,3,9,9,0,0.003395585738539898,0.01002004008016032
cub200,m2_target,4,0,0,0,0.9021922428330523,0.918
cub200,m2_target,4,0,1,1,0.9747048903878583,0.984
cub200,m2_target,4,0,2,2,0.9409780775716695,0.958
cub200,m2_target,4,0,3,3,0.9156829679595279,0.956
cub200,m2_target,4,0,4,4,0.8785834738617201,0.942
cub200,m2_target,4,0,5,5,0.8836424957841484,0.95
cub200,m2_target,4,0,6,6,0.8752107925801011,0.948
cub200,m2_target,4,0,7,7,0.8600337268128162,0.938
cub200,m2_target,4,0,8,8,0.8499156829679595,0.922
cub200,m2_target,4,0,9,9,0.8381112984822934,0.922
cub200,m2_target,4,1,1,0,0.04964539007092199,0.042
cub200,m2_target,4,1,2,1,0.9450354609929078,0.956
cub200,m2_target,4,1,3,2,0.9290780141843972,0.96
cub200,m2_target,4,1,4,3,0.9450354609929078,0.964
cub200,m2_target,4,1,5,4,0.9202127659574468,0.956
cub200,m2_target,4,1,6,5,0.9202127659574468,0.954
cub200,m2_target,4,1,7,6,0.8953900709219859,0.952
cub200,m2_target,4,1,8,7,0.8847517730496454,0.95
cub200,m2_target,4,1,9,8,0.8634751773049646,0.942
cub200,m2_target,4,2,2,0,0.03853211009174312,0.044
cub200,m2_target,4,2,3,1,0.8917431192660551,0.924
cub200,m2_target,4,2,4,2,0.9064220183486239,0.948
cub200,m2_target,4,2,5,3,0.9045871559633027,0.94
cub200,m2_target,4,2,6,4,0.8935779816513761,0.94
cub200,m2_target,4,2,7,5,0.9027522935779817,0.942
cub200,m2_target,4,2,8,6,0.8935779816513761,0.94
cub200,m2_target,4,2,9,7,0.8954128440366973,0.938
cub200,m2_target,4,3,3,0,0.0,0.0
cub200,m2_target,4,3,4,1,0.8621908127208481,0.9278557114228457
cub200,m2_target,4,3,5,2,0.8551236749116607,0.9258517034068137
cub200,m2_target,4,3,6,3,0.8197879858657244,0.9138276553106213
cub200,m2_target,4,3,7,4,0.8480565371024735,0.9158316633266533
cub200,m2_target,4,3,8,5,0.8144876325088339,0.9098196392785571
cub200,m2_target,4,3,9,6,0.8286219081272085,0.9158316633266533
cub200,m2_target,4,4,4,0,0.017064846416382253,0.02
cub200,m2_target,4,4,5,1,0.8208191126279863,0.896
cub200,m2_target,4,4,6,2,0.8293515358361775,0.906
cub200,m2_target,4,4,7,3,0.8225255972696246,0.908
cub200,m2_target,4,4,8,4,0.8191126279863481,0.902
cub200,m2_target,4,4,9,5,0.8378839590443686,0.91
cub200,m2_target,4,5,5,0,0.0,0.0
cub200,m2_target,4,5,6,1,0.8367346938775511,0.9036144578313253
cub200,m2_target,4,5,7,2,0.8605442176870748,0.9116465863453815
cub200,m2_target,4,5,8,3,0.8520408163265306,0.9176706827309237
cub200,m2_target,4,5,9,4,0.8503401360544217,0.9116465863453815
cub200,m2_target,4,6,6,0,0.0,0.0
cub200,m2_target,4,6,7,1,0.7628865979381443,0.814
cub200,m2_target,4,6,8,2,0.7955326460481099,0.85
cub200,m2_target,4,6,9,3,0.7989690721649485,0.854
cub200,m2_target,4,7,7,0,0.0,0.0
cub200,m2_target,4,7,8,1,0.7437185929648241,0.8152610441767069
cub200,m2_target,4,7,9,2,0.7755443886097152,0.8493975903614458
cub200,m2_target,4,8,8,0,0.0,0.0
cub200,m2_target,4,8,9,1,0.8559027777777778,0.892
cub200,m2_target,4,9,9,0,0.0,0.0
cub200,m3_fot,0,0,0,0,0.821917808219178,0.85
cub200,m3_fot,0,0,1,1,0.8476027397260274,0.892
cub200,m3_fot,0,0,2,2,0.821917808219178,0.872
cub200,m3_fot,0,0,3,3,0.7671232876712328,0.806
cub200,m3_fot,0,0,4,4,0.7363013698630136,0.806
cub200,m3_fot,0,0,5,5,0.6934931506849316,0.794
cub200,m3_fot,0,0,6,6,0.7311643835616438,0.822
cub200,m3_fot,0,0,7,7,0.7191780821917808,0.798
cub200,m3_fot,0,0,8,8,0.726027397260274,0.83
cub200,m3_fot,0,0,9,9,0.7226027397260274,0.826
cub200,m3_fot,0,1,1,0,0.4261744966442953,0.4979919678714859
cub200,m3_fot,0,1,2,1,0.6308724832214765,0.678714859437751
cub200,m3_fot,0,1,3,2,0.7684563758389261,0.8092369477911646
cub200,m3_fot,0,1,4,3,0.8070469798657718,0.8473895582329317
cub200,m3_fot,0,1,5,4,0.7298657718120806,0.7791164658634538
