dataset,method,seed,task_k,task_T,elapsed,acc
cifar100,m2_target,0,0,3,3,0.84775
cifar100,m2_target,0,0,4,4,0.8215
cifar100,m2_target,0,0,5,5,0.8485
cifar100,m2_target,0,0,6,6,0.8255
cifar100,m2_target,0,0,7,7,0.817
cifar100,m2_target,0,0,8,8,0.77675
cifar100,m2_target,0,0,9,9,0.8005
cifar100,m2_target,0,1,1,0,0.8995
cifar100,m2_target,0,1,2,1,0.895
cifar100,m2_target,0,1,3,2,0.8485
cifar100,m2_target,0,1,4,3,0.84
cifar100,m2_target,0,1,5,4,0.837
cifar100,m2_target,0,1,6,5,0.77825
cifar100,m2_target,0,1,7,6,0.74875
cifar100,m2_target,0,1,8,7,0.75825
cifar100,m2_target,0,1,9,8,0.73025
cifar100,m2_target,0,2,2,0,0.88275
cifar100,m2_target,0,2,3,1,0.92175
cifar100,m2_target,0,2,4,2,0.89275
cifar100,m2_target,0,2,5,3,0.90325
cifar100,m2_target,0,2,6,4,0.864
cifar100,m2_target,0,2,7,5,0.8865
cifar100,m2_target,0,2,8,6,0.8635
cifar100,m2_target,0,2,9,7,0.8535
cifar100,m2_target,0,3,3,0,0.847
cifar100,m2_target,0,3,4,1,0.90825
cifar100,m2_target,0,3,5,2,0.9125
cifar100,m2_target,0,3,6,3,0.90575
cifar100,m2_target,0,3,7,4,0.895
cifar100,m2_target,0,3,8,5,0.896
cifar100,m2_target,0,3,9,6,0.891
cifar100,m2_target,0,4,4,0,0.8865
cifar100,m2_target,0,4,5,1,0.8315
cifar100,m2_target,0,4,6,2,0.8405
cifar100,m2_target,0,4,7,3,0.84775
cifar100,m2_target,0,4,8,4,0.84725
cifar100,m2_target,0,4,9,5,0.84625
cifar100,m2_target,0,5,5,0,0.80775
cifar100,m2_target,0,5,6,1,0.81975
cifar100,m2_target,0,5,7,2,0.819
cifar100,m2_target,0,5,8,3,0.83175
cifar100,m2_target,0,5,9,4,0.812
cifar100,m2_target,0,6,6,0,0.77225
cifar100,m2_target,0,6,7,1,0.771
cifar100,m2_target,0,6,8,2,0.78075
cifar100,m2_target,0,6,9,3,0.8085
cifar100,m2_target,0,7,7,0,0.86425
cifar100,m2_target,0,7,8,1,0.864
cifar100,m2_target,0,7,9,2,0.86525
cifar100,m2_target,0,8,8,0,0.764
cifar100,m2_target,0,8,9,1,0.7735
cifar100,m2_target,0,9,9,0,0.86625
cifar100,m2_target,1,0,0,0,0.965
cifar100,m2_target,1,0,1,1,0.935
cifar100,m2_target,1,0,2,2,0.9285
cifar100,m2_target,1,0,3,3,0.94125
cifar100,m2_target,1,0,4,4,0.93325
cifar100,m2_target,1,0,5,5,0.88625
cifar100,m2_target,1,0,6,6,0.8755
cifar100,m2_target,1,0,7,7,0.86275
cifar100,m2_target,1,0,8,8,0.85775
cifar100,m2_target,1,0,9,9,0.85
cifar100,m2_target,1,1,1,0,0.898
cifar100,m2_target,1,1,2,1,0.866
cifar100,m2_target,1,1,3,2,0.81525
cifar100,m2_target,1,1,4,3,0.82725
cifar100,m2_target,1,1,5,4,0.8275
cifar100,m2_target,1,1,6,5,0.80925
cifar100,m2_target,1,1,7,6,0.8255
cifar100,m2_target,1,1,8,7,0.83375
cifar100,m2_target,1,1,9,8,0.81325
cifar100,m2_target,1,2,2,0,0.847
cifar100,m2_target,1,2,3,1,0.8485
cifar100,m2_target,1,2,4,2,0.81875
cifar100,m2_target,1,2,5,3,0.83125
cifar100,m2_target,1,2,6,4,0.84175
cifar100,m2_target,1,2,7,5,0.834
cifar100,m2_target,1,2,8,6,0.8235
cifar100,m2_target,1,2,9,7,0.7925
cifar100,m2_target,1,3,3,0,0.869
cifar100,m2_target,1,3,4,1,0.86575
cifar100,m2_target,1,3,5,2,0.86125
cifar100,m2_target,1,3,6,3,0.876
cifar100,m2_target,1,3,7,4,0.8735
cifar100,m2_target,1,3,8,5,0.866
cifar100,m2_target,1,3,9,6,0.86725
cifar100,m2_target,1,4,4,0,0.8555
cifar100,m2_target,1,4,5,1,0.88525
cifar100,m2_target,1,4,6,2,0.8495
cifar100,m2_target,1,4,7,3,0.8245
cifar100,m2_target,1,4,8,4,0.81975
cifar100,m2_target,1,4,9,5,0.811
cifar100,m2_target,1,5,5,0,0.8145
cifar100,m2_target,1,5,6,1,0.79225
cifar100,m2_target,1,5,7,2,0.7865
cifar100,m2_target,1,5,8,3,0.773
cifar100,m2_target,1,5,9,4,0.7635
cifar100,m2_target,1,6,6,0,0.80475
cifar100,m2_target,1,6,7,1,0.79825
cifar100,m2_target,1,6,8,2,0.801
cifar100,m2_target,1,6,9,3,0.78075
cifar100,m2_target,1,7,7,0,0.846
cifar100,m2_target,1,7,8,1,0.849
cifar100,m2_target,1,7,9,2,0.85625
cifar100,m2_target,1,8,8,0,0.777
cifar100,m2_target,1,8,9,1,0.827
cifar100,m2_target,1,9,9,0,0.78175
cifar100,m2_target,2,0,0,0,0.95
cifar100,m2_target,2,0,1,1,0.93125
cifar100,m2_target,2,0,2,2,0.94075
cifar100,m2_target,2,0,3,3,0.91925
cifar100,m2_target,2,0,4,4,0.88675
cifar100,m2_target,2,0,5,5,0.896
cifar100,m2_target,2,0,6,6,0.89025
cifar100,m2_target,2,0,7,7,0.88625
cifar100,m2_target,2,0,8,8,0.87825
cifar100,m2_target,2,0,9,9,0.83825
cifar100,m2_target,2,1,1,0,0.872
cifar100,m2_target,2,1,2,1,0.87525
cifar100,m2_target,2,1,3,2,0.8795
cifar100,m2_target,2,1,4,3,0.88225
cifar100,m2_target,2,1,5,4,0.891
cifar100,m2_target,2,1,6,5,0.88875
cifar100,m2_target,2,1,7,6,0.89
cifar100,m2_target,2,1,8,7,0.874
cifar100,m2_target,2,1,9,8,0.87425
cifar100,m2_target,2,2,2,0,0.79625
cifar100,m2_target,2,2,3,1,0.83525
cifar100,m2_target,2,2,4,2,0.7805
cifar100,m2_target,2,2,5,3,0.79475
cifar100,m2_target,2,2,6,4,0.79075
cifar100,m2_target,2,2,7,5,0.80175
cifar100,m2_target,2,2,8,6,0.76825
cifar100,m2_target,2,2,9,7,0.75625
cifar100,m2_target,2,3,3,0,0.82425
cifar100,m2_target,2,3,4,1,0.8295
cifar100,m2_target,2,3,5,2,0.8355
cifar100,m2_target,2,3,6,3,0.79725
cifar100,m2_target,2,3,7,4,0.77725
cifar100,m2_target,2,3,8,5,0.7685
cifar100,m2_target,2,3,9,6,0.75525
cifar100,m2_target,2,4,4,0,0.86975
cifar100,m2_target,2,4,5,1,0.7545
cifar100,m2_target,2,4,6,2,0.80075
cifar100,m2_target,2,4,7,3,0.79625
cifar100,m2_target,2,4,8,4,0.8165
cifar100,m2_target,2,4,9,5,0.80675
cifar100,m2_target,2,5,5,0,0.87725
cifar100,m2_target,2,5,6,1,0.86975
cifar100,m2_target,2,5,7,2,0.862
cifar100,m2_target,2,5,8,3,0.847
cifar100,m2_target,2,5,9,4,0.842
cifar100,m2_target,2,6,6,0,0.84325
cifar100,m2_target,2,6,7,1,0.87
cifar100,m2_target,2,6,8,2,0.8565
cifar100,m2_target,2,6,9,3,0.84425
cifar100,m2_target,2,7,7,0,0.82275
cifar100,m2_target,2,7,8,1,0.879
cifar100,m2_target,2,7,9,2,0.88875
cifar100,m2_target,2,8,8,0,0.83875
cifar100,m2_target,2,8,9,1,0.85725
cifar100,m2_target,2,9,9,0,0.8005
cifar100,m2_target,3,0,0,0,0.95
cifar100,m2_target,3,0,1,1,0.91625
cifar100,m2_target,3,0,2,2,0.891
cifar100,m2_target,3,0,3,3,0.82725
cifar100,m2_target,3,0,4,4,0.8075
cifar100,m2_target,3,0,5,5,0.798
cifar100,m2_target,3,0,6,6,0.811
cifar100,m2_target,3,0,7,7,0.7865
cifar100,m2_target,3,0,8,8,0.7985
cifar100,m2_target,3,0,9,9,0.7555
cifar100,m2_target,3,1,1,0,0.89825
cifar100,m2_target,3,1,2,1,0.89225
cifar100,m2_target,3,1,3,2,0.8745
cifar100,m2_target,3,1,4,3,0.8705
cifar100,m2_target,3,1,5,4,0.87975
cifar100,m2_target,3,1,6,5,0.85725
cifar100,m2_target,3,1,7,6,0.85175
cifar100,m2_target,3,1,8,7,0.8435
cifar100,m2_target,3,1,9,8,0.828
cifar100,m2_target,3,2,2,0,0.89525
cifar100,m2_target,3,2,3,1,0.92175
cifar100,m2_target,3,2,4,2,0.8855
cifar100,m2_target,3,2,5,3,0.87475
cifar100,m2_target,3,2,6,4,0.8625
cifar100,m2_target,3,2,7,5,0.861
cifar100,m2_target,3,2,8,6,0.87475
cifar100,m2_target,3,2,9,7,0.884
cifar100,m2_target,3,3,3,0,0.90675
cifar100,m2_target,3,3,4,1,0.88425
cifar100,m2_target,3,3,5,2,0.8485
cifar100,m2_target,3,3,6,3,0.8575
cifar100,m2_target,3,3,7,4,0.8195
cifar100,m2_target,3,3,8,5,0.8405
cifar100,m2_target,3,3,9,6,0.81825
cifar100,m2_target,3,4,4,0,0.809
cifar100,m2_target,3,4,5,1,0.8265
cifar100,m2_target,3,4,6,2,0.82525
cifar100,m2_target,3,4,7,3,0.842
cifar100,m2_target,3,4,8,4,0.82925
cifar100,m2_target,3,4,9,5,0.8195
cifar100,m2_target,3,5,5,0,0.857
cifar100,m2_target,3,5,6,1,0.8545
cifar100,m2_target,3,5,7,2,0.8345
cifar100,m2_target,3,5,8,3,0.84325
cifar100,m2_target,3,5,9,4,0.83125
cifar100,m2_target,3,6,6,0,0.777
cifar100,m2_target,3,6,7,1,0.7705
cifar100,m2_target,3,6,8,2,0.80375
cifar100,m2_target,3,6,9,3,0.8055
cifar100,m2_target,3,7,7,0,0.8835
cifar100,m2_target,3,7,8,1,0.89075
cifar100,m2_target,3,7,9,2,0.8905
cifar100,m2_target,3,8,8,0,0.788
cifar100,m2_target,3,8,9,1,0.81825
cifar100,m2_target,3,9,9,0,0.78175
cifar100,m2_target,4,0,0,0,0.9125
cifar100,m2_target,4,0,1,1,0.90725
cifar100,m2_target,4,0,2,2,0.905
cifar100,m2_target,4,0,3,3,0.90775
cifar100,m2_target,4,0,4,4,0.86175
cifar100,m2_target,4,0,5,5,0.83475
cifar100,m2_target,4,0,6,6,0.84675
cifar100,m2_target,4,0,7,7,0.843
cifar100,m2_target,4,0,8,8,0.834
cifar100,m2_target,4,0,9,9,0.85525
cifar100,m2_target,4,1,1,0,0.9375
cifar100,m2_target,4,1,2,1,0.885
cifar100,m2_target,4,1,3,2,0.845
cifar100,m2_target,4,1,4,3,0.85125
cifar100,m2_target,4,1,5,4,0.826
cifar100,m2_target,4,1,6,5,0.838
cifar100,m2_target,4,1,7,6,0.824
cifar100,m2_target,4,1,8,7,0.8155
cifar100,m2_target,4,1,9,8,0.83575
cifar100,m2_target,4,2,2,0,0.816
cifar100,m2_target,4,2,3,1,0.90525
cifar100,m2_target,4,2,4,2,0.91075
cifar100,m2_target,4,2,5,3,0.84825
cifar100,m2_target,4,2,6,4,0.87425
cifar100,m2_target,4,2,7,5,0.8805
cifar100,m2_target,4,2,8,6,0.882
cifar100,m2_target,4,2,9,7,0.862
cifar100,m2_target,4,3,3,0,0.89075
cifar100,m2_target,4,3,4,1,0.8905
cifar100,m2_target,4,3,5,2,0.88125
cifar100,m2_target,4,3,6,3,0.88975
cifar100,m2_target,4,3,7,4,0.881
cifar100,m2_target,4,3,8,5,0.8915
cifar100,m2_target,4,3,9,6,0.8905
cifar100,m2_target,4,4,4,0,0.8945
cifar100,m2_target,4,4,5,1,0.87525
cifar100,m2_target,4,4,6,2,0.8935
cifar100,m2_target,4,4,7,3,0.852
cifar100,m2_target,4,4,8,4,0.8645
cifar100,m2_target,4,4,9,5,0.848
cifar100,m2_target,4,5,5,0,0.87125
cifar100,m2_target,4,5,6,1,0.81475
cifar100,m2_target,4,5,7,2,0.79625
cifar100,m2_target,4,5,8,3,0.79925
cifar100,m2_target,4,5,9,4,0.7955
cifar100,m2_target,4,6,6,0,0.85625
cifar100,m2_target,4,6,7,1,0.86475
cifar100,m2_target,4,6,8,2,0.858
cifar100,m2_target,4,6,9,3,0.85275
cifar100,m2_target,4,7,7,0,0.8345
cifar100,m2_target,4,7,8,1,0.8125
cifar100,m2_target,4,7,9,2,0.7925
cifar100,m2_target,4,8,8,0,0.7825
cifar100,m2_target,4,8,9,1,0.8415
cifar100,m2_target,4,9,9,0,0.7345
cifar100,m3_fot,0,0,0,0,0.948
cifar100,m3_fot,0,0,1,1,0.84
cifar100,m3_fot,0,0,2,2,0.72925
cifar100,m3_fot,0,0,3,3,0.716
cifar100,m3_fot,0,0,4,4,0.65325
cifar100,m3_fot,0,0,5,5,0.70375
cifar100,m3_fot,0,0,6,6,0.682
cifar100,m3_fot,0,0,7,7,0.63275
cifar100,m3_fot,0,0,8,8,0.59725
cifar100,m3_fot,0,0,9,9,0.62675
cifar100,m3_fot,0,1,1,0,0.8955
cifar100,m3_fot,0,1,2,1,0.85725
cifar100,m3_fot,0,1,3,2,0.79175
cifar100,m3_fot,0,1,4,3,0.81075
cifar100,m3_fot,0,1,5,4,0.79675
cifar100,m3_fot,0,1,6,5,0.7665
cifar100,m3_fot,0,1,7,6,0.72375
cifar100,m3_fot,0,1,8,7,0.70125
cifar100,m3_fot,0,1,9,8,0.7075
cifar100,m3_fot,0,2,2,0,0.912
cifar100,m3_fot,0,2,3,1,0.75625
cifar100,m3_fot,0,2,4,2,0.79325
cifar100,m3_fot,0,2,5,3,0.80025
cifar100,m3_fot,0,2,6,4,0.7835
cifar100,m3_fot,0,2,7,5,0.80825
cifar100,m3_fot,0,2,8,6,0.781
cifar100,m3_fot,0,2,9,7,0.7815
cifar100,m3_fot,0,3,3,0,0.92825
cifar100,m3_fot,0,3,4,1,0.7685
cifar100,m3_fot,0,3,5,2,0.75025
cifar100,m3_fot,0,3,6,3,0.75575
cifar100,m3_fot,0,3,7,4,0.76
cifar100,m3_fot,0,3,8,5,0.77325
cifar100,m3_fot,0,3,9,6,0.78425
cifar100,m3_fot,0,4,4,0,0.93575
cifar100,m3_fot,0,4,5,1,0.73325
cifar100,m3_fot,0,4,6,2,0.7465
cifar100,m3_fot,0,4,7,3,0.747
cifar100,m3_fot,0,4,8,4,0.71875
cifar100,m3_fot,0,4,9,5,0.72125
cifar100,m3_fot,0,5,5,0,0.9085
cifar100,m3_fot,0,5,6,1,0.80225
cifar100,m3_fot,0,5,7,2,0.81725
cifar100,m3_fot,0,5,8,3,0.8305
cifar100,m3_fot,0,5,9,4,0.8485
cifar100,m3_fot,0,6,6,0,0.846
cifar100,m3_fot,0,6,7,1,0.681
cifar100,m3_fot,0,6,8,2,0.66125
cifar100,m3_fot,0,6,9,3,0.68975
cifar100,m3_fot,0,7,7,0,0.92475
cifar100,m3_fot,0,7,8,1,0.80725
cifar100,m3_fot,0,7,9,2,0.80325
cifar100,m3_fot,0,8,8,0,0.852
cifar100,m3_fot,0,8,9,1,0.75425
cifar100,m3_fot,0,9,9,0,0.9435
cifar100,m3_fot,1,0,0,0,0.965
cifar100,m3_fot,1,0,1,1,0.85625
cifar100,m3_fot,1,0,2,2,0.835
cifar100,m3_fot,1,0,3,3,0.85
cifar100,m3_fot,1,0,4,4,0.855
cifar100,m3_fot,1,0,5,5,0.75
cifar100,m3_fot,1,0,6,6,0.759
cifar100,m3_fot,1,0,7,7,0.7605
cifar100,m3_fot,1,0,8,8,0.75275
cifar100,m3_fot,1,0,9,9,0.758
cifar100,m3_fot,1,1,1,0,0.9175
cifar100,m3_fot,1,1,2,1,0.8575
cifar100,m3_fot,1,1,3,2,0.7765
cifar100,m3_fot,1,1,4,3,0.803
cifar100,m3_fot,1,1,5,4,0.76675
cifar100,m3_fot,1,1,6,5,0.751
cifar100,m3_fot,1,1,7,6,0.77475
cifar100,m3_fot,1,1,8,7,0.771
cifar100,m3_fot,1,1,9,8,0.73025
cifar100,m3_fot,1,2,2,0,0.86925
cifar100,m3_fot,1,2,3,1,0.78425
cifar100,m3_fot,1,2,4,2,0.7725
cifar100,m3_fot,1,2,5,3,0.76475
cifar100,m3_fot,1,2,6,4,0.77
cifar100,m3_fot,1,2,7,5,0.7175
cifar100,m3_fot,1,2,8,6,0.69775
cifar100,m3_fot,1,2,9,7,0.643
cifar100,m3_fot,1,3,3,0,0.88675
cifar100,m3_fot,1,3,4,1,0.73125
cifar100,m3_fot,1,3,5,2,0.73675
cifar100,m3_fot,1,3,6,3,0.75825
cifar100,m3_fot,1,3,7,4,0.76025
cifar100,m3_fot,1,3,8,5,0.76925
cifar100,m3_fot,1,3,9,6,0.76875
cifar100,m3_fot,1,4,4,0,0.9225
cifar100,m3_fot,1,4,5,1,0.82525
cifar100,m3_fot,1,4,6,2,0.767
cifar100,m3_fot,1,4,7,3,0.75275
cifar100,m3_fot,1,4,8,4,0.7705
cifar100,m3_fot,1,4,9,5,0.6935
cifar100,m3_fot,1,5,5,0,0.9115
cifar100,m3_fot,1,5,6,1,0.693
cifar100,m3_fot,1,5,7,2,0.72525
cifar100,m3_fot,1,5,8,3,0.6755
cifar100,m3_fot,1,5,9,4,0.6645
cifar100,m3_fot,1,6,6,0,0.9045
cifar100,m3_fot,1,6,7,1,0.795
cifar100,m3_fot,1,6,8,2,0.78375
cifar100,m3_fot,1,6,9,3,0.77625
cifar100,m3_fot,1,7,7,0,0.91525
cifar100,m3_fot,1,7,8,1,0.71225
cifar100,m3_fot,1,7,9,2,0.71625
cifar100,m3_fot,1,8,8,0,0.9215
cifar100,m3_fot,1,8,9,1,0.813
cifar100,m3_fot,1,9,9,0,0.9255
cifar100,m3_fot,2,0,0,0,0.95
cifar100,m3_fot,2,0,1,1,0.82425
cifar100,m3_fot,2,0,2,2,0.732
cifar100,m3_fot,2,0,3,3,0.69025
cifar100,m3_fot,2,0,4,4,0.68125
cifar100,m3_fot,2,0,5,5,0.71075
cifar100,m3_fot,2,0,6,6,0.71475
cifar100,m3_fot,2,0,7,7,0.72775
cifar100,m3_fot,2,0,8,8,0.72925
cifar100,m3_fot,2,0,9,9,0.64875
cifar100,m3_fot,2,1,1,0,0.8465
cifar100,m3_fot,2,1,2,1,0.79725
cifar100,m3_fot,2,1,3,2,0.741
cifar100,m3_fot,2,1,4,3,0.7765
cifar100,m3_fot,2,1,5,4,0.8
cifar100,m3_fot,2,1,6,5,0.82025
cifar100,m3_fot,2,1,7,6,0.80075
cifar100,m3_fot,2,1,8,7,0.7975
cifar100,m3_fot,2,1,9,8,0.78825
cifar100,m3_fot,2,2,2,0,0.8395
cifar100,m3_fot,2,2,3,1,0.7705
cifar100,m3_fot,2,2,4,2,0.702
cifar100,m3_fot,2,2,5,3,0.73225
cifar100,m3_fot,2,2,6,4,0.76675
cifar100,m3_fot,2,2,7,5,0.7595
cifar100,m3_fot,2,2,8,6,0.74375
cifar100,m3_fot,2,2,9,7,0.70575
cifar100,m3_fot,2,3,3,0,0.9
cifar100,m3_fot,2,3,4,1,0.74925
cifar100,m3_fot,2,3,5,2,0.76775
cifar100,m3_fot,2,3,6,3,0.69025
cifar100,m3_fot,2,3,7,4,0.68825
cifar100,m3_fot,2,3,8,5,0.70125
cifar100,m3_fot,2,3,9,6,0.7
cifar100,m3_fot,2,4,4,0,0.89525
cifar100,m3_fot,2,4,5,1,0.62625
cifar100,m3_fot,2,4,6,2,0.59425
cifar100,m3_fot,2,4,7,3,0.56375
cifar100,m3_fot,2,4,8,4,0.58875
cifar100,m3_fot,2,4,9,5,0.5675
cifar100,m3_fot,2,5,5,0,0.91675
cifar100,m3_fot,2,5,6,1,0.76875
cifar100,m3_fot,2,5,7,2,0.735
cifar100,m3_fot,2,5,8,3,0.72975
cifar100,m3_fot,2,5,9,4,0.7225
cifar100,m3_fot,2,6,6,0,0.92925
cifar100,m3_fot,2,6,7,1,0.8615
cifar100,m3_fot,2,6,8,2,0.841
cifar100,m3_fot,2,6,9,3,0.79175
cifar100,m3_fot,2,7,7,0,0.92925
cifar100,m3_fot,2,7,8,1,0.871
cifar100,m3_fot,2,7,9,2,0.83525
cifar100,m3_fot,2,8,8,0,0.908
cifar100,m3_fot,2,8,9,1,0.77925
cifar100,m3_fot,2,9,9,0,0.914
cifar100,m3_fot,3,0,0,0,0.95
cifar100,m3_fot,3,0,1,1,0.76975
cifar100,m3_fot,3,0,2,2,0.782
cifar100,m3_fot,3,0,3,3,0.73725
cifar100,m3_fot,3,0,4,4,0.751
cifar100,m3_fot,3,0,5,5,0.7295
cifar100,m3_fot,3,0,6,6,0.73275
cifar100,m3_fot,3,0,7,7,0.7345
cifar100,m3_fot,3,0,8,8,0.7255
cifar100,m3_fot,3,0,9,9,0.697
cifar100,m3_fot,3,1,1,0,0.90825
cifar100,m3_fot,3,1,2,1,0.785
cifar100,m3_fot,3,1,3,2,0.8
cifar100,m3_fot,3,1,4,3,0.764
cifar100,m3_fot,3,1,5,4,0.78
cifar100,m3_fot,3,1,6,5,0.75925
cifar100,m3_fot,3,1,7,6,0.7505
cifar100,m3_fot,3,1,8,7,0.73875
cifar100,m3_fot,3,1,9,8,0.67225
cifar100,m3_fot,3,2,2,0,0.93425
cifar100,m3_fot,3,2,3,1,0.85525
cifar100,m3_fot,3,2,4,2,0.828
cifar100,m3_fot,3,2,5,3,0.8285
cifar100,m3_fot,3,2,6,4,0.83
cifar100,m3_fot,3,2,7,5,0.81825
cifar100,m3_fot,3,2,8,6,0.85
cifar100,m3_fot,3,2,9,7,0.82125
cifar100,m3_fot,3,3,3,0,0.9325
cifar100,m3_fot,3,3,4,1,0.8165
cifar100,m3_fot,3,3,5,2,0.729
cifar100,m3_fot,3,3,6,3,0.77175
cifar100,m3_fot,3,3,7,4,0.7405
cifar100,m3_fot,3,3,8,5,0.775
cifar100,m3_fot,3,3,9,6,0.7565
cifar100,m3_fot,3,4,4,0,0.83725
cifar100,m3_fot,3,4,5,1,0.7235
cifar100,m3_fot,3,4,6,2,0.6835
cifar100,m3_fot,3,4,7,3,0.7245
cifar100,m3_fot,3,4,8,4,0.67425
cifar100,m3_fot,3,4,9,5,0.658
cifar100,m3_fot,3,5,5,0,0.914
cifar100,m3_fot,3,5,6,1,0.73525
cifar100,m3_fot,3,5,7,2,0.722
cifar100,m3_fot,3,5,8,3,0.726
cifar100,m3_fot,3,5,9,4,0.7205
cifar100,m3_fot,3,6,6,0,0.90925
cifar100,m3_fot,3,6,7,1,0.7155
cifar100,m3_fot,3,6,8,2,0.68825
cifar100,m3_fot,3,6,9,3,0.68325
cifar100,m3_fot,3,7,7,0,0.94425
cifar100,m3_fot,3,7,8,1,0.84025
cifar100,m3_fot,3,7,9,2,0.829
cifar100,m3_fot,3,8,8,0,0.904
cifar100,m3_fot,3,8,9,1,0.7125
cifar100,m3_fot,3,9,9,0,0.87225
cifar100,m3_fot,4,0,0,0,0.9125
cifar100,m3_fot,4,0,1,1,0.83025
cifar100,m3_fot,4,0,2,2,0.796
cifar100,m3_fot,4,0,3,3,0.81875
cifar100,m3_fot,4,0,4,4,0.75275
cifar100,m3_fot,4,0,5,5,0.73725
cifar100,m3_fot,4,0,6,6,0.74725
cifar100,m3_fot,4,0,7,7,0.7465
cifar100,m3_fot,4,0,8,8,0.72375
cifar100,m3_fot,4,0,9,9,0.7355
cifar100,m3_fot,4,1,1,0,0.94575
cifar100,m3_fot,4,1,2,1,0.69675
cifar100,m3_fot,4,1,3,2,0.58925
cifar100,m3_fot,4,1,4,3,0.67825
cifar100,m3_fot,4,1,5,4,0.71
cifar100,m3_fot,4,1,6,5,0.757
cifar100,m3_fot,4,1,7,6,0.7275
cifar100,m3_fot,4,1,8,7,0.753
cifar100,m3_fot,4,1,9,8,0.758
cifar100,m3_fot,4,2,2,0,0.90825
cifar100,m3_fot,4,2,3,1,0.7965
cifar100,m3_fot,4,2,4,2,0.80775
cifar100,m3_fot,4,2,5,3,0.78925
cifar100,m3_fot,4,2,6,4,0.77
cifar100,m3_fot,4,2,7,5,0.7695
cifar100,m3_fot,4,2,8,6,0.7845
cifar100,m3_fot,4,2,9,7,0.77225
cifar100,m3_fot,4,3,3,0,0.94125
cifar100,m3_fot,4,3,4,1,0.77175
cifar100,m3_fot,4,3,5,2,0.79575
cifar100,m3_fot,4,3,6,3,0.79125
cifar100,m3_fot,4,3,7,4,0.783
cifar100,m3_fot,4,3,8,5,0.7875
cifar100,m3_fot,4,3,9,6,0.78975
cifar100,m3_fot,4,4,4,0,0.9305
cifar100,m3_fot,4,4,5,1,0.801
cifar100,m3_fot,4,4,6,2,0.8215
cifar100,m3_fot,4,4,7,3,0.74675
cifar100,m3_fot,4,4,8,4,0.76925
cifar100,m3_fot,4,4,9,5,0.73175
cifar100,m3_fot,4,5,5,0,0.90575
cifar100,m3_fot,4,5,6,1,0.732
cifar100,m3_fot,4,5,7,2,0.72325
cifar100,m3_fot,4,5,8,3,0.687
cifar100,m3_fot,4,5,9,4,0.69525
cifar100,m3_fot,4,6,6,0,0.90325
cifar100,m3_fot,4,6,7,1,0.81875
cifar100,m3_fot,4,6,8,2,0.8125
cifar100,m3_fot,4,6,9,3,0.8245
cifar100,m3_fot,4,7,7,0,0.91175
cifar100,m3_fot,4,7,8,1,0.68775
cifar100,m3_fot,4,7,9,2,0.66875
cifar100,m3_fot,4,8,8,0,0.882
cifar100,m3_fot,4,8,9,1,0.81425
cifar100,m3_fot,4,9,9,0,0.87875
cifar100,m4_proto,0,0,0,0,0.88825
cifar100,m4_proto,0,0,1,1,0.839
cifar100,m4_proto,0,0,2,2,0.7685
cifar100,m4_proto,0,0,3,3,0.74975
cifar100,m4_proto,0,0,4,4,0.73675
cifar100,m4_proto,0,0,5,5,0.72525
cifar100,m4_proto,0,0,6,6,0.69425
cifar100,m4_proto,0,0,7,7,0.66425
cifar100,m4_proto,0,0,8,8,0.64425
cifar100,m4_proto,0,0,9,9,0.636
cifar100,m4_proto,0,1,1,0,0.59375
cifar100,m4_proto,0,1,2,1,0.5755
cifar100,m4_proto,0,1,3,2,0.57175
cifar100,m4_proto,0,1,4,3,0.5515
cifar100,m4_proto,0,1,5,4,0.55
cifar100,m4_proto,0,1,6,5,0.533
cifar100,m4_proto,0,1,7,6,0.488
cifar100,m4_proto,0,1,8,7,0.482
cifar100,m4_proto,0,1,9,8,0.47425
cifar100,m4_proto,0,2,2,0,0.692
cifar100,m4_proto,0,2,3,1,0.6795
cifar100,m4_proto,0,2,4,2,0.667
cifar100,m4_proto,0,2,5,3,0.66425
cifar100,m4_proto,0,2,6,4,0.63975
cifar100,m4_proto,0,2,7,5,0.636
cifar100,m4_proto,0,2,8,6,0.62475
cifar100,m4_proto,0,2,9,7,0.61475
cifar100,m4_proto,0,3,3,0,0.76875
cifar100,m4_proto,0,3,4,1,0.75825
cifar100,m4_proto,0,3,5,2,0.75575
cifar100,m4_proto,0,3,6,3,0.74
cifar100,m4_proto,0,3,7,4,0.72925
cifar100,m4_proto,0,3,8,5,0.72
cifar100,m4_proto,0,3,9,6,0.7145
cifar100,m4_proto,0,4,4,0,0.795
cifar100,m4_proto,0,4,5,1,0.77675
cifar100,m4_proto,0,4,6,2,0.763
cifar100,m4_proto,0,4,7,3,0.7535
cifar100,m4_proto,0,4,8,4,0.74825
cifar100,m4_proto,0,4,9,5,0.743
cifar100,m4_proto,0,5,5,0,0.3655
cifar100,m4_proto,0,5,6,1,0.35075
cifar100,m4_proto,0,5,7,2,0.34725
cifar100,m4_proto,0,5,8,3,0.346
cifar100,m4_proto,0,5,9,4,0.344
cifar100,m4_proto,0,6,6,0,0.67425
cifar100,m4_proto,0,6,7,1,0.657
cifar100,m4_proto,0,6,8,2,0.647
cifar100,m4_proto,0,6,9,3,0.64525
cifar100,m4_proto,0,7,7,0,0.8195
cifar100,m4_proto,0,7,8,1,0.8125
cifar100,m4_proto,0,7,9,2,0.80425
cifar100,m4_proto,0,8,8,0,0.61175
