dataset,method,family,elapsed,n_seeds,acc_mean,acc_ci_lo,acc_ci_hi,tpr1_mean,tpr1_ci_lo,tpr1_ci_hi,tpr01_mean,tpr01_ci_lo,tpr01_ci_hi,auc_mean,auc_ci_lo,auc_ci_hi
cub200,m4_proto,F2,4,5,0.8781110548184999,0.8557136168529352,0.9005084927840646,0.9964399412526894,0.995248373193404,0.9976315093119749,0.9790958792701778,0.9733761606130206,0.9848155979273351,0.9995683401987868,0.9994587748179896,0.999677905579584
cub200,m4_proto,F2,5,5,0.8551516757100854,0.8342298770458656,0.8760734743743053,0.9963511567998198,0.995245960331182,0.9974563532684576,0.9787039641169406,0.9718439912418985,0.9855639369919827,0.9995603039842322,0.9994587485131358,0.9996618594553287
cub200,m4_proto,F2,6,5,0.8282712514507076,0.7850796790880918,0.8714628238133233,0.9955568167026548,0.9934121967383142,0.9977014366669955,0.9758071259971859,0.9637860555574941,0.9878281964368777,0.9995224015725356,0.9993583175265349,0.9996864856185362
cub200,m4_proto,F2,7,5,0.7975570715999942,0.7449542749416793,0.8501598682583091,0.9950088701701265,0.9931738215450846,0.9968439187951684,0.9731673547641803,0.9629854917491001,0.9833492177792604,0.9994820217133465,0.999314934963577,0.999649108463116
cub200,m4_proto,F2,8,5,0.758548720738881,0.7022601191027433,0.8148373223750187,0.9951885922808575,0.9925621288990639,0.9978150556626512,0.973444077503558,0.9600460345514727,0.9868421204556432,0.9995498409731989,0.9993419383167069,0.9997577436296908
cub200,m4_proto,F2,9,5,0.7320944814739166,0.6082140268434344,0.8559749361043989,0.9944258401370952,0.9856686787511038,1.0031830015230867,0.9753027462213357,0.9455112902987667,1.0050942021439049,0.9995533669285092,0.9990251181772276,1.0000816156797907
cub200,m5_hybrid_replay,F1,0,5,1.0,1.0,1.0,0.054981444502590106,0.05185257535170392,0.05811031365347629,0.014952500720403644,0.01441658577293598,0.015488415667871307,0.6475300667227504,0.6417082349799573,0.6533518984655434
cub200,m5_hybrid_replay,F1,1,5,6.639787256160838,5.597886053170241,7.681688459151436,0.11927682083451878,0.109937913119632,0.12861572854940556,0.04530227288440205,0.04201588394805912,0.04858866182074498,0.7130724004585576,0.7062331993783405,0.7199116015387746
cub200,m5_hybrid_replay,F1,2,5,5.550328482127921,4.738892438759802,6.36176452549604,0.12532508698598466,0.11189296078385058,0.13875721318811873,0.05150429001764321,0.04530236542139241,0.057706214613894004,0.718025034366593,0.7094974619165142,0.7265526068166719
cub200,m5_hybrid_replay,F1,3,5,4.0497335028969434,2.157703944935091,5.941763060858795,0.1250402226487469,0.1125838980086154,0.1374965472888784,0.05343023390079937,0.048284058416965855,0.05857640938463289,0.7189534267060735,0.7110724174342106,0.7268344359779365
cub200,m5_hybrid_replay,F1,4,5,3.496509590045721,1.5355648620802713,5.4574543180111705,0.1273212318880602,0.1123447785679096,0.1422976852082108,0.05458769438725246,0.04486374240124981,0.06431164637325511,0.7219736250337366,0.7125849770016695,0.7313622730658038
cub200,m5_hybrid_replay,F1,5,5,2.3972802020344552,2.151986611347381,2.6425737927215294,0.12788100080889492,0.11354565669665702,0.1422163449211328,0.05560643364533056,0.047059848318753525,0.06415301897190759,0.7242401576047619,0.712931099522978,0.7355492156865459
cub200,m5_hybrid_replay,F1,6,5,2.0238698192162947,1.5360798685268837,2.5116597699057057,0.1276002869291505,0.11186835329606093,0.1433322205622401,0.05393952388853782,0.04443852458759272,0.06344052318948293,0.72666267396827,0.7126937587673754,0.7406315891691646
cub200,m5_hybrid_replay,F1,7,5,1.7849762219383052,1.2637930127928767,2.3061594310837337,0.12872343639817477,0.11188314705473447,0.14556372574161508,0.05293387097515666,0.04334541747385398,0.06252232447645933,0.7326613149630786,0.7207866082345656,0.7445360216915916
cub200,m5_hybrid_replay,F1,8,5,1.394196327630823,1.152123688786929,1.6362689664747168,0.1347254101309337,0.12345997350679752,0.14599084675506988,0.05363560769895691,0.03365625276769926,0.07361496263021455,0.7426926357852114,0.7347406274074568,0.750644644162966
cub200,m5_hybrid_replay,F1,9,5,0.9450242695383023,0.8384471022115434,1.0516014368650612,0.13429828677474187,0.1103749826109274,0.15822159093855634,0.03603654584468484,0.01931229690750484,0.052760794781864837,0.7500860250299028,0.7333515869543213,0.7668204631054844
cub200,m8_analytic,F5,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cub200,m8_analytic,F5,1,5,0.9970761740856491,0.9962699967033306,0.9978823514679676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cub200,m8_analytic,F5,2,5,0.9936319417878826,0.993044746050404,0.9942191375253612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cub200,m8_analytic,F5,3,5,0.9911229732274833,0.9899039295309927,0.992342016923974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cub200,m8_analytic,F5,4,5,0.9875861270717923,0.9852307566906255,0.989941497452959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cub200,m8_analytic,F5,5,5,0.984257142572243,0.9818027466244165,0.9867115385200694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cub200,m8_analytic,F5,6,5,0.9811511105223227,0.978443668100942,0.9838585529437035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cub200,m8_analytic,F5,7,5,0.9786417329801461,0.9754902226382437,0.9817932433220485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cub200,m8_analytic,F5,8,5,0.9745879550265188,0.9682194702368899,0.9809564398161478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cub200,m8_analytic,F5,9,5,0.973195991983968,0.9557670032424707,0.9906249807254653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
imagenet_r,m0_fedavg,F1,0,5,1.0,1.0,1.0,0.07304845510997618,0.06670950266123782,0.07938740755871454,0.020740520534992098,0.01665952492125969,0.024821516148724507,0.6760804664316165,0.6698023373838492,0.6823585954793837
imagenet_r,m0_fedavg,F1,1,5,0.37357180288166564,0.33971136477465164,0.40743224098867964,0.07896955103696754,0.07180691556997418,0.0861321865039609,0.018674359797130696,0.014796471154473214,0.02255224843978818,0.696405940042812,0.6911351717378993,0.7016767083477247
imagenet_r,m0_fedavg,F1,2,5,0.3206892386964386,0.2876125315912653,0.3537659458016119,0.07600303162677187,0.06772727941059895,0.0842787838429448,0.017062477151359494,0.012761405036181889,0.0213635492665371,0.7020202473843422,0.6974164824562373,0.7066240123124471
imagenet_r,m0_fedavg,F1,3,5,0.28473741057350327,0.2559022302120393,0.31357259093496725,0.07272045249378872,0.06334042351334948,0.08210048147422797,0.015533400340217338,0.011255571809595754,0.019811228870838922,0.7027363741276804,0.6996790500768325,0.7057936981785283
imagenet_r,m0_fedavg,F1,4,5,0.2672254717004091,0.26057656715537475,0.2738743762454435,0.07258865213907979,0.0632148700849803,0.08196243419317928,0.015472571459411407,0.010598967414432012,0.0203461755043908,0.6995267297283714,0.6982082446168278,0.7008452148399149
imagenet_r,m0_fedavg,F1,5,5,0.24714093493782582,0.2187405387650706,0.27554133111058104,0.07159522394497571,0.06134624831838858,0.08184419957156283,0.013571226646926041,0.009130626877962247,0.018011826415889835,0.6968378318089294,0.6942169540759263,0.6994587095419326
imagenet_r,m0_fedavg,F1,6,5,0.2424740080077719,0.2137384361812299,0.27120957983431393,0.071764782283145,0.06025584988106916,0.08327371468522085,0.013292697053057656,0.0049820141422627,0.021603379963852615,0.693159167563669,0.6843127947747129,0.7020055403526252
imagenet_r,m0_fedavg,F1,7,5,0.21879360002682882,0.19172182065593962,0.24586537939771802,0.07112061754003839,0.05684077012086809,0.08540046495920868,0.012390979601604343,0.003028915560121248,0.021753043643087437,0.6888640713556906,0.6802984587213314,0.6974296839900498
imagenet_r,m0_fedavg,F1,8,5,0.20529264154722626,0.1671726011218684,0.24341268197258412,0.0726720857548144,0.05907819651282653,0.08626597499680227,0.01140800463159597,0.0023197398215575628,0.020496269441634376,0.6859544802407355,0.6804316614206916,0.6914772990607794
imagenet_r,m0_fedavg,F1,9,5,0.21207800044868835,0.1334303152036403,0.2907256856937364,0.0796493835705125,0.050433586779936576,0.10886518036108843,0.012479512055488824,-0.008479299507430944,0.033438323618408594,0.6894441589167027,0.6671705702662989,0.7117177475671066
imagenet_r,m1_glfc,F1,0,5,1.0,1.0,1.0,0.03258868294784104,0.0289957366713155,0.03618162922436658,0.0072093824365025445,0.005329235554291005,0.009089529318714084,0.5683864890298359,0.5587809309041417,0.5779920471555301
imagenet_r,m1_glfc,F1,1,5,6.228044810016373,-0.40682440432975664,12.862914024362503,0.05552456047740352,0.043856955556633576,0.06719216539817346,0.018642981226176306,0.009603472502795373,0.02768248994955724,0.5956820545083987,0.5812936403438136,0.6100704686729839
imagenet_r,m1_glfc,F1,2,5,8.965409346548975,-2.780658996378472,20.711477689476425,0.06268719863997788,0.04888518652592437,0.07648921075403138,0.025336959863389998,0.011425009503328146,0.03924891022345185,0.6032774847730904,0.587596036756479,0.6189589327897018
imagenet_r,m1_glfc,F1,3,5,11.134638166114673,-6.496915453104446,28.766191785333792,0.06712508508152604,0.05227341992829991,0.08197675023475216,0.02915816405615604,0.013273984561355066,0.045042343550957015,0.61041018761854,0.5934947246465937,0.6273256505904864
imagenet_r,m1_glfc,F1,4,5,13.610542025923626,-10.437729173728398,37.65881322557565,0.0726024979324845,0.05642571449283978,0.0887792813721292,0.033484510771873165,0.015762400598064805,0.05120662094568153,0.6172335990475647,0.5993750821380357,0.6350921159570937
imagenet_r,m1_glfc,F1,5,5,16.58603812984839,-15.9292518534306,49.10132811312738,0.07794166495887077,0.06157251638461332,0.09431081353312822,0.03703304307618849,0.019066594260195604,0.05499949189218137,0.6253434862893716,0.6071240565599864,0.6435629160187569
imagenet_r,m1_glfc,F1,6,5,4.985801013744014,3.9828633803185864,5.988738647169442,0.0847745919992546,0.06423121319227183,0.10531797080623738,0.041882497786384296,0.020673349275428098,0.06309164629734049,0.6358089284911588,0.6151355870671812,0.6564822699151364
imagenet_r,m1_glfc,F1,7,5,4.2493783749941905,3.326033265644748,5.172723484343633,0.08881599177468207,0.06467845303473951,0.11295353051462462,0.045201830243840564,0.021784715300236242,0.06861894518744488,0.646017780697813,0.6256105272475518,0.6664250341480742
imagenet_r,m1_glfc,F1,8,5,2.759893064534928,1.6746283501627326,3.845157778907123,0.09808041901405215,0.07330117200773778,0.12285966602036652,0.05184005359618573,0.02923629796213617,0.07444380923023529,0.6612700273889842,0.6440909350740376,0.6784491197039308
imagenet_r,m1_glfc,F1,9,5,0.8757841469167442,0.8377711174234156,0.9137971764100729,0.09835476563055005,0.07078671070437996,0.12592282055672016,0.05521902869652038,0.032808713829761936,0.07762934356327883,0.6735711374950293,0.6558372413028385,0.6913050336872201
imagenet_r,m2_target,F1,0,5,1.0,1.0,1.0,0.052006463579978054,0.04786535733353699,0.05614756982641912,0.01346863231843648,0.011330980276948118,0.015606284359924841,0.6307364823978803,0.6259152981655781,0.6355576666301824
imagenet_r,m2_target,F1,1,5,1.7293046403815087,1.6867636632747434,1.771845617488274,0.09688048079411232,0.08915451012619124,0.1046064514620334,0.04533300316797081,0.0389642896343724,0.051701716701569214,0.6712718643509634,0.6650309588819168,0.6775127698200101
imagenet_r,m2_target,F1,2,5,1.688599221531381,1.6618024036246932,1.7153960394380687,0.10610724307737693,0.09857144279542747,0.11364304335932639,0.05517686253964588,0.04757928773820373,0.06277443734108802,0.6773402858281249,0.6710968928546945,0.6835836788015552
imagenet_r,m2_target,F1,3,5,1.6237631504151753,1.5621831913360886,1.685343109494262,0.11146258183882654,0.09995270145920732,0.12297246221844577,0.06021107450296807,0.04991224808058764,0.0705099009253485,0.6808141036730181,0.6730265153115962,0.68860169203444
imagenet_r,m2_target,F1,4,5,1.5950456952983763,1.4980538712338265,1.692037519362926,0.11352181940193695,0.10144265915160376,0.12560097965227013,0.06132703830377777,0.050297865323559975,0.07235621128399555,0.6827329040656187,0.6748749032746498,0.6905909048565876
imagenet_r,m2_target,F1,5,5,1.5435595141319831,1.4547925442653347,1.6323264839986316,0.11558580204468898,0.1045481223886966,0.12662348170068136,0.06186391414561704,0.049221214313455344,0.07450661397777873,0.6867527070916877,0.6798438492758025,0.6936615649075728
imagenet_r,m2_target,F1,6,5,1.4278116578069242,1.3088130482647296,1.5468102673491189,0.12001165601469559,0.10458033547844325,0.13544297655094792,0.06469227019123519,0.0471727565611644,0.08221178382130598,0.6925121495909883,0.6833483383883021,0.7016759607936744
imagenet_r,m2_target,F1,7,5,1.3336895686697412,1.252382898778236,1.4149962385612465,0.11764404331872691,0.0981377943400355,0.13715029229741832,0.060416123144601576,0.04002072487066776,0.0808115214185354,0.6971691548957256,0.6866061292339798,0.7077321805574714
imagenet_r,m2_target,F1,8,5,1.119509959579829,0.955532609648647,1.283487309511011,0.12149446837462519,0.10106947383327848,0.1419194629159719,0.0601223646555102,0.0388338453576661,0.0814108839533543,0.7053686596882054,0.6932502600328834,0.7174870593435274
imagenet_r,m2_target,F1,9,5,0.8813966012533706,0.8429672158662147,0.9198259866405265,0.12494278514336228,0.10398900672096165,0.14589656356576292,0.04745919088942697,0.018100312775624627,0.07681806900322931,0.7263363468904313,0.7143670924042312,0.7383056013766313
imagenet_r,m3_fot,F1,0,5,1.0,1.0,1.0,0.09945709101850284,0.09116724331190205,0.10774693872510362,0.032694974731903595,0.027702906612775448,0.03768704285103174,0.7136336065260922,0.7061695850146904,0.721097628037494
imagenet_r,m3_fot,F1,1,5,0.6697036530489628,0.6393076283774958,0.7000996777204299,0.10561603649042169,0.09854731357056522,0.11268475941027815,0.031444140090721516,0.026106332625911718,0.03678194755553131,0.7347673201881518,0.7285740642093526,0.7409605761669511
imagenet_r,m3_fot,F1,2,5,0.6694939243343961,0.6406447374514235,0.6983431112173688,0.10399428078592361,0.09870606670230446,0.10928249486954277,0.031849875626160706,0.02890216102592122,0.034797590226400194,0.7406868522939476,0.7361342501699643,0.7452394544179309
imagenet_r,m3_fot,F1,3,5,0.6568170995818629,0.6419846666715826,0.6716495324921431,0.10702310105223715,0.09870434077094656,0.11534186133352775,0.03234733622751738,0.027902064993647058,0.0367926074613877,0.7445557201596978,0.7423757469614002,0.7467356933579955
imagenet_r,m3_fot,F1,4,5,0.667845154241132,0.6458305731262244,0.6898597353560396,0.11073444034422868,0.10152277786483428,0.11994610282362307,0.0328861272260262,0.025747834637731552,0.040024419814320845,0.7426748423850469,0.7407942513111051,0.7445554334589887
imagenet_r,m3_fot,F1,5,5,0.6660378546721561,0.6386514101709565,0.6934242991733558,0.10882773274536209,0.09742141812776137,0.12023404736296281,0.0302614184611257,0.02345476617142562,0.03706807075082578,0.7395618412261314,0.7367885019547041,0.7423351804975588
imagenet_r,m3_fot,F1,6,5,0.6753738869499386,0.6442060025893123,0.706541771310565,0.11114451819129592,0.09311681903421778,0.12917221734837406,0.029860109196923605,0.019484240176882238,0.04023597821696497,0.7358339056530208,0.7266059398078225,0.745061871498219
imagenet_r,m3_fot,F1,7,5,0.6806624473116595,0.6398443526171559,0.7214805420061631,0.11064876282005649,0.09453733504481986,0.12676019059529312,0.026993622011296715,0.016408934978827346,0.037578309043766085,0.7324198256857457,0.7227007551668535,0.7421388962046379
imagenet_r,m3_fot,F1,8,5,0.6679308666630156,0.6178959085745519,0.7179658247514793,0.11429120611723301,0.1004309404304405,0.12815147180402553,0.03344390392272224,0.026847875388651323,0.04003993245679316,0.7287410658212263,0.7157486394314448,0.7417334922110078
imagenet_r,m3_fot,F1,9,5,0.6044330664677292,0.5585761107188904,0.6502900222165681,0.10095150232738781,0.07633951044097964,0.12556349421379598,0.02953409764661505,0.01139313042986895,0.04767506486336115,0.7171895256277466,0.6968035023172744,0.7375755489382189
imagenet_r,m4_proto,F2,0,5,1.0,1.0,1.0,0.7417465534606501,0.7292563197715192,0.754236787149781,0.5677904460515482,0.5507998170698073,0.584781075033289,0.9783284676244032,0.9771382792006409,0.9795186560481655
imagenet_r,m4_proto,F2,1,5,0.9534735549075292,0.941876883536608,0.9650702262784503,0.7372934059999748,0.7315549003711791,0.7430319116287706,0.5619625809049247,0.5503490038098723,0.5735761579999771,0.9777112800628609,0.9772594661519788,0.978163093973743
imagenet_r,m4_proto,F2,2,5,0.9139823355079372,0.9028129920634294,0.925151678952445,0.7365510375072721,0.7219941717533794,0.7511079032611648,0.5615717202160373,0.5403330991220884,0.5828103413099862,0.9776346429063153,0.9761581544745088,0.9791111313381218
imagenet_r,m4_proto,F2,3,5,0.8811656736819471,0.8693109853680623,0.8930203619958319,0.7426034958179326,0.7302868089403388,0.7549201826955264,0.569803170105293,0.5491085305227627,0.5904978096878234,0.9783323943184051,0.977428350484839,0.9792364381519713
imagenet_r,m4_proto,F2,4,5,0.8488394363030715,0.8362081090834032,0.8614707635227398,0.7427559147204852,0.7316568671242922,0.7538549623166781,0.5678758472768717,0.5466042486427515,0.5891474459109919,0.9783501587280025,0.9774032415306565,0.9792970759253484
imagenet_r,m4_proto,F2,5,5,0.8124762452142249,0.7968360393216807,0.8281164511067691,0.746086698738381,0.7318730015926977,0.7603003958840642,0.5726447894264288,0.5489316422320616,0.5963579366207961,0.9787054669092903,0.9766530817128856,0.980757852105695
imagenet_r,m4_proto,F2,6,5,0.777886588112091,0.7644623286710466,0.7913108475531354,0.7485224342312737,0.732385629599256,0.7646592388632915,0.5756401426186447,0.5626487986813133,0.5886314865559761,0.978921611904662,0.9762591677460107,0.9815840560633132
imagenet_r,m4_proto,F2,7,5,0.7398263457647184,0.724627794258772,0.7550248972706648,0.7620649270791957,0.7401393742701998,0.7839904798881916,0.5956269862111077,0.574621266405631,0.6166327060165843,0.9805566398781878,0.9771578229661783,0.9839554567901972
imagenet_r,m4_proto,F2,8,5,0.7027887593602586,0.663049556709718,0.7425279620107993,0.7522673048240087,0.7280710635241842,0.7764635461238333,0.5831883185323617,0.542141690039749,0.6242349470249745,0.9792562484231169,0.9763214428614168,0.982191053984817
imagenet_r,m4_proto,F2,9,5,0.6536413087840072,0.5908289229725278,0.7164536945954866,0.7673479046107101,0.6990171632876445,0.8356786459337757,0.5960338814237426,0.514917568447228,0.6771501944002571,0.9805902492518388,0.9716136172195577,0.9895668812841198
imagenet_r,m5_hybrid_replay,F1,0,5,1.0,1.0,1.0,0.07031197006395065,0.0652292952892658,0.0753946448386355,0.01983561683027203,0.0171260137066663,0.022545219953877756,0.675050132127449,0.671018247258497,0.679082016996401
imagenet_r,m5_hybrid_replay,F1,1,5,1.3650135536250254,1.309779354918894,1.4202477523311567,0.12690998595513986,0.11699933781664393,0.1368206340936358,0.06658723630825299,0.055739903385027316,0.07743456923147865,0.7174607090140988,0.7117284610863406,0.7231929569418569
imagenet_r,m5_hybrid_replay,F1,2,5,1.3095872886843303,1.2562614540657684,1.3629131233028922,0.1315574425136831,0.12016169245087237,0.1429531925764938,0.07302385432260723,0.062073603091966564,0.0839741055532479,0.7194516232659381,0.7136962165480174,0.7252070299838589
imagenet_r,m5_hybrid_replay,F1,3,5,1.2494181994147027,1.193653586128985,1.3051828127004204,0.135846435530305,0.12356158865584217,0.14813128240476786,0.0776562184554287,0.06631626873982165,0.08899616817103574,0.7221804871544057,0.7156491300884417,0.7287118442203698
imagenet_r,m5_hybrid_replay,F1,4,5,1.2082919413058009,1.1606709794590349,1.2559129031525669,0.13899119327447246,0.12492566174861243,0.1530567248003325,0.08037998011766605,0.06697873020799254,0.09378123002733955,0.723527698244722,0.7166304525963798,0.7304249438930641
imagenet_r,m5_hybrid_replay,F1,5,5,1.1584772845096893,1.1152985870521381,1.2016559819672405,0.14212382036560978,0.1272404591519021,0.15700718157931745,0.08248278782693583,0.06882175801530704,0.09614381763856461,0.7257914719855304,0.7181237297763203,0.7334592141947405
imagenet_r,m5_hybrid_replay,F1,6,5,1.0932157033252579,1.026996308803737,1.1594350978467787,0.14914949996861088,0.12955531078987137,0.16874368914735038,0.0870634918400663,0.06779006294495821,0.1063369207351744,0.7301302155627839,0.7214205274267244,0.7388399036988434
imagenet_r,m5_hybrid_replay,F1,7,5,1.0241808439258306,0.975578435915026,1.0727832519366352,0.14509300060834646,0.1203360118945409,0.169849989322152,0.08218690358460623,0.057786846764863085,0.10658696040434937,0.7307630393777199,0.7173994113126202,0.7441266674428196
imagenet_r,m5_hybrid_replay,F1,8,5,0.9374256168337178,0.8646179352040658,1.01023329846337,0.15146766541858261,0.12567140428721416,0.17726392654995107,0.0888254343165867,0.06790849576386866,0.10974237286930473,0.7344294961864792,0.7191002083983348,0.7497587839746237
imagenet_r,m5_hybrid_replay,F1,9,5,0.8274490125031351,0.7976460372175956,0.8572519877886745,0.15303746180490588,0.12041072967560212,0.18566419393420963,0.08913318398407918,0.056324337746941955,0.12194203022121641,0.7365857394016125,0.7154809765829113,0.7576905022203138
imagenet_r,m8_analytic,F5,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
imagenet_r,m8_analytic,F5,1,5,0.9677317275609466,0.9654274399167578,0.9700360152051354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
imagenet_r,m8_analytic,F5,2,5,0.9358073869562082,0.9303860810533746,0.9412286928590419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
imagenet_r,m8_analytic,F5,3,5,0.9052157959058545,0.8972223880235365,0.9132092037881726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
imagenet_r,m8_analytic,F5,4,5,0.874883846622269,0.8641593167062268,0.8856083765383113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
imagenet_r,m8_analytic,F5,5,5,0.842987293591085,0.8282581515216094,0.8577164356605607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
imagenet_r,m8_analytic,F5,6,5,0.8188223734097881,0.8038310996434369,0.8338136471761394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
imagenet_r,m8_analytic,F5,7,5,0.7899265922772613,0.7679100857776778,0.8119430987768447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
imagenet_r,m8_analytic,F5,8,5,0.762543553568023,0.733531001028821,0.7915561061072249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
imagenet_r,m8_analytic,F5,9,5,0.7406174611985543,0.7092211524331179,0.7720137699639907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
