dataset,method,family,elapsed,auc,auc_ci_lo,auc_ci_hi,tpr1,tpr1_ci_lo,tpr1_ci_hi,tpr01,tpr01_ci_lo,tpr01_ci_hi,n_seeds,n_shadows,view,identical_by_construction
cifar100,m5_hybrid_replay,F1,0,0.5643009690257502,0.5556010062139344,0.5735179683448031,0.03009465253620257,0.02513216097666646,0.03577523929996184,0.007863441469136801,0.004580169437710367,0.012978134631819738,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m5_hybrid_replay,F1,1,0.5897800143527887,0.5802430416149207,0.5998953106064225,0.03938192702855756,0.033772755310284786,0.04603041658395044,0.010258069735458297,0.007112112260710381,0.01470989764079551,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m5_hybrid_replay,F1,1,0.5897800143527887,0.5802430416149207,0.5998953106064225,0.03938192702855756,0.033772755310284786,0.04603041658395044,0.010258069735458297,0.007112112260710381,0.01470989764079551,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m5_hybrid_replay,F1,1,0.5897800143527887,0.5802430416149207,0.5998953106064225,0.03938192702855756,0.033772755310284786,0.04603041658395044,0.010258069735458297,0.007112112260710381,0.01470989764079551,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m5_hybrid_replay,F1,2,0.6028241641133892,0.5945165074969853,0.6117968025892329,0.046080414205970394,0.03968131885033623,0.05458498720018815,0.012960116495429172,0.008352099406218068,0.019299012679452315,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m5_hybrid_replay,F1,2,0.6028241641133892,0.5945165074969853,0.6117968025892329,0.046080414205970394,0.03968131885033623,0.05458498720018815,0.012960116495429172,0.008352099406218068,0.019299012679452315,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m5_hybrid_replay,F1,2,0.6028241641133892,0.5945165074969853,0.6117968025892329,0.046080414205970394,0.03968131885033623,0.05458498720018815,0.012960116495429172,0.008352099406218068,0.019299012679452315,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m5_hybrid_replay,F1,3,0.6130048243172138,0.6042873511492768,0.6223006948373551,0.05161394709165925,0.044362123359508565,0.06034085451189001,0.016357899846290755,0.011601835479671634,0.0218977409510649,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m5_hybrid_replay,F1,3,0.6130048243172138,0.6042873511492768,0.6223006948373551,0.05161394709165925,0.044362123359508565,0.06034085451189001,0.016357899846290755,0.011601835479671634,0.0218977409510649,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m5_hybrid_replay,F1,3,0.6130048243172138,0.6042873511492768,0.6223006948373551,0.05161394709165925,0.044362123359508565,0.06034085451189001,0.016357899846290755,0.011601835479671634,0.0218977409510649,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m5_hybrid_replay,F1,4,0.6194796774663219,0.6102547297227328,0.6292280288915468,0.05729309926381361,0.04964828103921269,0.06625097907324101,0.02056467923307176,0.01547238373910758,0.026716050535398383,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m5_hybrid_replay,F1,4,0.6194796774663219,0.6102547297227328,0.6292280288915468,0.05729309926381361,0.04964828103921269,0.06625097907324101,0.02056467923307176,0.01547238373910758,0.026716050535398383,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m5_hybrid_replay,F1,4,0.6194796774663219,0.6102547297227328,0.6292280288915468,0.05729309926381361,0.04964828103921269,0.06625097907324101,0.02056467923307176,0.01547238373910758,0.026716050535398383,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m5_hybrid_replay,F1,5,0.6235087410669939,0.6140346742643443,0.6333340576944082,0.061030660949761346,0.05253650096134954,0.07049211657461327,0.022813688212927757,0.01745338964938597,0.028142292745479983,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m5_hybrid_replay,F1,5,0.6235087410669939,0.6140346742643443,0.6333340576944082,0.061030660949761346,0.05253650096134954,0.07049211657461327,0.022813688212927757,0.01745338964938597,0.028142292745479983,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m5_hybrid_replay,F1,5,0.6235087410669939,0.6140346742643443,0.6333340576944082,0.061030660949761346,0.05253650096134954,0.07049211657461327,0.022813688212927757,0.01745338964938597,0.028142292745479983,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m5_hybrid_replay,F1,6,0.6270782988852545,0.6175680038497081,0.6371613749656954,0.06352236874039317,0.05457209999952318,0.0738289243108454,0.023930102742496562,0.01870455598603064,0.030913858833746706,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m5_hybrid_replay,F1,6,0.6270782988852545,0.6175680038497081,0.6371613749656954,0.06352236874039317,0.05457209999952318,0.0738289243108454,0.023930102742496562,0.01870455598603064,0.030913858833746706,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m5_hybrid_replay,F1,6,0.6270782988852545,0.6175680038497081,0.6371613749656954,0.06352236874039317,0.05457209999952318,0.0738289243108454,0.023930102742496562,0.01870455598603064,0.030913858833746706,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m8_analytic,F5,0,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cifar100,m8_analytic,F5,1,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cifar100,m8_analytic,F5,2,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cifar100,m8_analytic,F5,3,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cifar100,m8_analytic,F5,4,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cifar100,m8_analytic,F5,5,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cifar100,m8_analytic,F5,6,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cifar100,m8_analytic,F5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m8_analytic,F5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m8_analytic,F5,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m8_analytic,F5,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m8_analytic,F5,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m8_analytic,F5,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m8_analytic,F5,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m8_analytic,F5,0,0.9986535903794697,0.9981139273505126,0.9990712965457078,0.9660258184245226,0.954716685994908,0.9753844469305817,0.9106936463233978,0.8822880140511837,0.9317763155624864,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cifar100,m8_analytic,F5,1,0.9982506994994451,0.9976076684240238,0.9987618970068566,0.9583095931888848,0.9464317487374232,0.9691566825668327,0.8937798108385291,0.8677496607506444,0.9144875911452531,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cifar100,m8_analytic,F5,2,0.9977982412323179,0.997054354218855,0.998408432331312,0.9503491836103469,0.9369572213153222,0.962895742352949,0.8760194696316073,0.8532572654472603,0.89795721996404,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cifar100,m8_analytic,F5,3,0.9973143693467476,0.9964695719166701,0.9980122181049912,0.9414771524849826,0.9282921419640118,0.9545089655315483,0.860717250809878,0.8358626123091949,0.8850894533801421,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cifar100,m8_analytic,F5,4,0.9968046437681828,0.9958682495764107,0.9975953423766922,0.9323121001481385,0.9181995426861456,0.9464982759887683,0.8470266486512885,0.8213240922275558,0.8723872691262209,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cifar100,m8_analytic,F5,5,0.9962746175478477,0.9952394742586637,0.997156971787023,0.9249214540363672,0.9082083719573643,0.9383783216627879,0.8308616451513129,0.8072931115498847,0.8574947404233095,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cifar100,m8_analytic,F5,6,0.9957471326753377,0.9946211673065913,0.9967075087383518,0.9165052336844162,0.8988982065070937,0.9312724230166742,0.8159012844096436,0.7912485629473546,0.8446608162191453,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cub200,m0_fedavg,F1,0,0.6570406826594243,0.6505647918173428,0.6635234333983449,0.05790390074035057,0.05350481802675816,0.06251657486585895,0.01590436894624411,0.013713665004588862,0.018198535964855437,5,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m0_fedavg,F1,0,0.6570406826594243,0.6505647918173428,0.6635234333983449,0.05790390074035057,0.05350481802675816,0.06251657486585895,0.01590436894624411,0.013713665004588862,0.018198535964855437,5,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m0_fedavg,F1,0,0.6570406826594243,0.6505647918173428,0.6635234333983449,0.05790390074035057,0.05350481802675816,0.06251657486585895,0.01590436894624411,0.013713665004588862,0.018198535964855437,5,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m0_fedavg,F1,1,0.6568786215511131,0.6508297803493512,0.6629181653372153,0.03432534457027478,0.030712143673427315,0.03820325440874111,0.003857821476994508,0.0031020503454518315,0.00470004428860966,5,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m0_fedavg,F1,1,0.6568786215511131,0.6508297803493512,0.6629181653372153,0.03432534457027478,0.030712143673427315,0.03820325440874111,0.003857821476994508,0.0031020503454518315,0.00470004428860966,5,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m0_fedavg,F1,1,0.6568786215511131,0.6508297803493512,0.6629181653372153,0.03432534457027478,0.030712143673427315,0.03820325440874111,0.003857821476994508,0.0031020503454518315,0.00470004428860966,5,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m0_fedavg,F1,2,0.6498965642968659,0.6440092126988893,0.6558208601035846,0.029748144246432368,0.026249676492467115,0.033697671326540946,0.003748085720695676,0.0029251614810503466,0.004507686735602883,5,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m0_fedavg,F1,2,0.6498965642968659,0.6440092126988893,0.6558208601035846,0.029748144246432368,0.026249676492467115,0.033697671326540946,0.003748085720695676,0.0029251614810503466,0.004507686735602883,5,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m0_fedavg,F1,2,0.6498965642968659,0.6440092126988893,0.6558208601035846,0.029748144246432368,0.026249676492467115,0.033697671326540946,0.003748085720695676,0.0029251614810503466,0.004507686735602883,5,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m0_fedavg,F1,3,0.6415432261425181,0.6353679213888227,0.648179653354776,0.027989933573288855,0.024743181475442688,0.03157459496120562,0.00367980569455418,0.002866554411551285,0.004463522487832402,5,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m0_fedavg,F1,3,0.6415432261425181,0.6353679213888227,0.648179653354776,0.027989933573288855,0.024743181475442688,0.03157459496120562,0.00367980569455418,0.002866554411551285,0.004463522487832402,5,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m0_fedavg,F1,3,0.6415432261425181,0.6353679213888227,0.648179653354776,0.027989933573288855,0.024743181475442688,0.03157459496120562,0.00367980569455418,0.002866554411551285,0.004463522487832402,5,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m0_fedavg,F1,4,0.6338049672373726,0.6275483707975894,0.6407121763462262,0.02667554307006506,0.02378154145513269,0.030310257510961128,0.00366029711565661,0.0028560911046175324,0.004435036686683225,5,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m0_fedavg,F1,4,0.6338049672373726,0.6275483707975894,0.6407121763462262,0.02667554307006506,0.02378154145513269,0.030310257510961128,0.00366029711565661,0.0028560911046175324,0.004435036686683225,5,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m0_fedavg,F1,4,0.6338049672373726,0.6275483707975894,0.6407121763462262,0.02667554307006506,0.02378154145513269,0.030310257510961128,0.00366029711565661,0.0028560911046175324,0.004435036686683225,5,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m0_fedavg,F1,5,0.6274686796283544,0.620779011074515,0.634730116412009,0.025939094216681786,0.023044433753950124,0.02922208015301977,0.0036310342473102547,0.0028142172599939096,0.004434116216473312,5,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m0_fedavg,F1,5,0.6274686796283544,0.620779011074515,0.634730116412009,0.025939094216681786,0.023044433753950124,0.02922208015301977,0.0036310342473102547,0.0028142172599939096,0.004434116216473312,5,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m0_fedavg,F1,5,0.6274686796283544,0.620779011074515,0.634730116412009,0.025939094216681786,0.023044433753950124,0.02922208015301977,0.0036310342473102547,0.0028142172599939096,0.004434116216473312,5,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m0_fedavg,F1,6,0.6220423167579014,0.6151304349660127,0.62936294516101,0.025351398277392485,0.02261122583340173,0.028597688294547598,0.0036359113920346473,0.0028238882752538203,0.004437270829337259,5,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m0_fedavg,F1,6,0.6220423167579014,0.6151304349660127,0.62936294516101,0.025351398277392485,0.02261122583340173,0.028597688294547598,0.0036359113920346473,0.0028238882752538203,0.004437270829337259,5,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m0_fedavg,F1,6,0.6220423167579014,0.6151304349660127,0.62936294516101,0.025351398277392485,0.02261122583340173,0.028597688294547598,0.0036359113920346473,0.0028238882752538203,0.004437270829337259,5,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m1_glfc,F1,0,0.5910629491578449,0.5815008452824908,0.6004492830025314,0.03370420977291951,0.026466750387620638,0.04009167037768889,0.0008295920359164552,0.000552314543221122,0.0012467028254449538,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m1_glfc,F1,0,0.5910629491578449,0.5815008452824908,0.6004492830025314,0.03370420977291951,0.026466750387620638,0.04009167037768889,0.0008295920359164552,0.000552314543221122,0.0012467028254449538,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m1_glfc,F1,0,0.5910629491578449,0.5815008452824908,0.6004492830025314,0.03370420977291951,0.026466750387620638,0.04009167037768889,0.0008295920359164552,0.000552314543221122,0.0012467028254449538,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m1_glfc,F1,1,0.5974243188886,0.5878186590510579,0.6070225361720334,0.028596525473355457,0.02082674779713684,0.03522775702532841,0.0008295920359164552,0.000507309049879723,0.0011967115365129884,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m1_glfc,F1,1,0.5974243188886,0.5878186590510579,0.6070225361720334,0.028596525473355457,0.02082674779713684,0.03522775702532841,0.0008295920359164552,0.000507309049879723,0.0011967115365129884,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m1_glfc,F1,1,0.5974243188886,0.5878186590510579,0.6070225361720334,0.028596525473355457,0.02082674779713684,0.03522775702532841,0.0008295920359164552,0.000507309049879723,0.0011967115365129884,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m1_glfc,F1,2,0.5991068898368878,0.5887210983388806,0.6097508314056121,0.026904808380506212,0.017924582943756998,0.034289030910938045,0.0008295920359164552,0.0004987696880568909,0.0012158276772113446,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m1_glfc,F1,2,0.5991068898368878,0.5887210983388806,0.6097508314056121,0.026904808380506212,0.017924582943756998,0.034289030910938045,0.0008295920359164552,0.0004987696880568909,0.0012158276772113446,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m1_glfc,F1,2,0.5991068898368878,0.5887210983388806,0.6097508314056121,0.026904808380506212,0.017924582943756998,0.034289030910938045,0.0008295920359164552,0.0004987696880568909,0.0012158276772113446,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m1_glfc,F1,3,0.6007011376836157,0.5889027973520685,0.6128031569303378,0.02433469972021602,0.014899588805136359,0.03219724617060358,0.0008295920359164552,0.0005176965258874186,0.0012670102017678724,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m1_glfc,F1,3,0.6007011376836157,0.5889027973520685,0.6128031569303378,0.02433469972021602,0.014899588805136359,0.03219724617060358,0.0008295920359164552,0.0005176965258874186,0.0012670102017678724,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m1_glfc,F1,3,0.6007011376836157,0.5889027973520685,0.6128031569303378,0.02433469972021602,0.014899588805136359,0.03219724617060358,0.0008295920359164552,0.0005176965258874186,0.0012670102017678724,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m1_glfc,F1,4,0.601895361409671,0.5885901432880436,0.6158020819795592,0.022350185438219792,0.014295881849607147,0.03171464214399969,0.0008946580779491184,0.000584739301068058,0.001336470806180822,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m1_glfc,F1,4,0.601895361409671,0.5885901432880436,0.6158020819795592,0.022350185438219792,0.014295881849607147,0.03171464214399969,0.0008946580779491184,0.000584739301068058,0.001336470806180822,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m1_glfc,F1,4,0.601895361409671,0.5885901432880436,0.6158020819795592,0.022350185438219792,0.014295881849607147,0.03171464214399969,0.0008946580779491184,0.000584739301068058,0.001336470806180822,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m1_glfc,F1,5,0.6031932060121057,0.5882963987637938,0.6190021765171234,0.02129286225518902,0.01347157328278453,0.030617101107982256,0.0010247901620144446,0.0006223825162059639,0.0014014012880121335,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m1_glfc,F1,5,0.6031932060121057,0.5882963987637938,0.6190021765171234,0.02129286225518902,0.01347157328278453,0.030617101107982256,0.0010247901620144446,0.0006223825162059639,0.0014014012880121335,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m1_glfc,F1,5,0.6031932060121057,0.5882963987637938,0.6190021765171234,0.02129286225518902,0.01347157328278453,0.030617101107982256,0.0010247901620144446,0.0006223825162059639,0.0014014012880121335,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m1_glfc,F1,6,0.6044214949161957,0.5879941044222413,0.6221659894756175,0.019828876309454097,0.01285783283166548,0.029424366841003496,0.0011386557355716053,0.0006331662006064159,0.0014931532339688483,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m1_glfc,F1,6,0.6044214949161957,0.5879941044222413,0.6221659894756175,0.019828876309454097,0.01285783283166548,0.029424366841003496,0.0011386557355716053,0.0006331662006064159,0.0014931532339688483,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m1_glfc,F1,6,0.6044214949161957,0.5879941044222413,0.6221659894756175,0.019828876309454097,0.01285783283166548,0.029424366841003496,0.0011386557355716053,0.0006331662006064159,0.0014931532339688483,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m2_target,F1,0,0.6376725008288842,0.6270622419003357,0.64803964628468,0.05031917665450756,0.04110862915932795,0.05929482737941523,0.012213392391870767,0.008326709446883624,0.016325394312297313,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m2_target,F1,0,0.6376725008288842,0.6270622419003357,0.64803964628468,0.05031917665450756,0.04110862915932795,0.05929482737941523,0.012213392391870767,0.008326709446883624,0.016325394312297313,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m2_target,F1,0,0.6376725008288842,0.6270622419003357,0.64803964628468,0.05031917665450756,0.04110862915932795,0.05929482737941523,0.012213392391870767,0.008326709446883624,0.016325394312297313,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m2_target,F1,1,0.778412539489387,0.7669132307937515,0.7907340469145083,0.12286672746221991,0.10026489906042668,0.14193559185854898,0.02457334549244398,0.015345654914636768,0.03961496462457985,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m2_target,F1,1,0.778412539489387,0.7669132307937515,0.7907340469145083,0.12286672746221991,0.10026489906042668,0.14193559185854898,0.02457334549244398,0.015345654914636768,0.03961496462457985,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m2_target,F1,1,0.778412539489387,0.7669132307937515,0.7907340469145083,0.12286672746221991,0.10026489906042668,0.14193559185854898,0.02457334549244398,0.015345654914636768,0.03961496462457985,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m2_target,F1,2,0.816164331288228,0.8052285050501047,0.8263694849676891,0.1613470557582074,0.14116893855328191,0.18360605116561599,0.038464043772798336,0.029073424214977356,0.061629022837148065,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m2_target,F1,2,0.816164331288228,0.8052285050501047,0.8263694849676891,0.1613470557582074,0.14116893855328191,0.18360605116561599,0.038464043772798336,0.029073424214977356,0.061629022837148065,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m2_target,F1,2,0.816164331288228,0.8052285050501047,0.8263694849676891,0.1613470557582074,0.14116893855328191,0.18360605116561599,0.038464043772798336,0.029073424214977356,0.061629022837148065,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m2_target,F1,3,0.8335652948104052,0.8219552140804222,0.844750522145303,0.18803738926524233,0.16669916786874933,0.20948090790361104,0.05220818134445023,0.03569591466749381,0.06813380521295331,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m2_target,F1,3,0.8335652948104052,0.8219552140804222,0.844750522145303,0.18803738926524233,0.16669916786874933,0.20948090790361104,0.05220818134445023,0.03569591466749381,0.06813380521295331,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m2_target,F1,3,0.8335652948104052,0.8219552140804222,0.844750522145303,0.18803738926524233,0.16669916786874933,0.20948090790361104,0.05220818134445023,0.03569591466749381,0.06813380521295331,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m2_target,F1,4,0.8445440077256875,0.8327496293707465,0.8565990490859241,0.20409392912975508,0.18199049728772929,0.22803481346313012,0.054015763418447105,0.041741040073978435,0.07424795822477602,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m2_target,F1,4,0.8445440077256875,0.8327496293707465,0.8565990490859241,0.20409392912975508,0.18199049728772929,0.22803481346313012,0.054015763418447105,0.041741040073978435,0.07424795822477602,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m2_target,F1,4,0.8445440077256875,0.8327496293707465,0.8565990490859241,0.20409392912975508,0.18199049728772929,0.22803481346313012,0.054015763418447105,0.041741040073978435,0.07424795822477602,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m2_target,F1,5,0.8526154430661934,0.8405425330076285,0.8651717834245389,0.21865229286086504,0.19182403069133658,0.24724860416972422,0.06165320479416363,0.0475606591690353,0.0798984058588554,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m2_target,F1,5,0.8526154430661934,0.8405425330076285,0.8651717834245389,0.21865229286086504,0.19182403069133658,0.24724860416972422,0.06165320479416363,0.0475606591690353,0.0798984058588554,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m2_target,F1,5,0.8526154430661934,0.8405425330076285,0.8651717834245389,0.21865229286086504,0.19182403069133658,0.24724860416972422,0.06165320479416363,0.0475606591690353,0.0798984058588554,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m2_target,F1,6,0.8601967370494236,0.8480417533988509,0.8722763083808796,0.2314844971339239,0.2022084023971944,0.2642489525088299,0.06627800937988536,0.051565782637113665,0.08561417689880581,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m2_target,F1,6,0.8601967370494236,0.8480417533988509,0.8722763083808796,0.2314844971339239,0.2022084023971944,0.2642489525088299,0.06627800937988536,0.051565782637113665,0.08561417689880581,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m2_target,F1,6,0.8601967370494236,0.8480417533988509,0.8722763083808796,0.2314844971339239,0.2022084023971944,0.2642489525088299,0.06627800937988536,0.051565782637113665,0.08561417689880581,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m3_fot,F1,0,0.680472826328614,0.6649295228680601,0.6979075200618753,0.06224797975675455,0.05238707617749178,0.0737024149717336,0.015443637254101706,0.01067077555560649,0.02100482056395572,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m3_fot,F1,0,0.680472826328614,0.6649295228680601,0.6979075200618753,0.06224797975675455,0.05238707617749178,0.0737024149717336,0.015443637254101706,0.01067077555560649,0.02100482056395572,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m3_fot,F1,0,0.680472826328614,0.6649295228680601,0.6979075200618753,0.06224797975675455,0.05238707617749178,0.0737024149717336,0.015443637254101706,0.01067077555560649,0.02100482056395572,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m3_fot,F1,1,0.691715003818654,0.6758729666073674,0.7084693537536708,0.06693331156640274,0.05444380707568589,0.08203553338961163,0.010023671537017387,0.004852638653572893,0.015261634687406898,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m3_fot,F1,1,0.691715003818654,0.6758729666073674,0.7084693537536708,0.06693331156640274,0.05444380707568589,0.08203553338961163,0.010023671537017387,0.004852638653572893,0.015261634687406898,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m3_fot,F1,1,0.691715003818654,0.6758729666073674,0.7084693537536708,0.06693331156640274,0.05444380707568589,0.08203553338961163,0.010023671537017387,0.004852638653572893,0.015261634687406898,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m3_fot,F1,2,0.7001726445536359,0.6825954222838224,0.7190583426869669,0.07134111501101952,0.05910326876367817,0.08439025429307166,0.009762468369928985,0.004795667818186772,0.013925549399431345,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
